corpus_id,expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
DCM-00556,,"Design and prototype of JACO, a virtual assistant for managing requests from community organizations to IDPAC.",,library/staging/master/DCM-00556-Design-and-prototype-of-JACO-a-virtual-assistant-for-managing-requests-from-comm.pdf,53,false,,0.273,false,494a15043c751a90c6a312e0f18ec5ea60981e166bb0461e94f5fe03a3ebe48b,
DCM-00557,,Implementación de la Inteligencia Artificial por Estudiantes de Pregrado en Ecuador: Modalidad en Línea,https://doi.org/10.37811/cl_rcm.v9i2.17373,library/staging/master/DCM-00557-Implementaci-n-de-la-Inteligencia-Artificial-por-Estudiantes-de-Pregrado-en-Ecua.pdf,31,false,,1.000,true,cad87629463a2f675c6b20be866be279262192c64a80546c6b838e578fef479d,
DCM-00558,,La inteligencia artificial para potenciar procesos formativos en la economía social y solidaria: el caso de Ensamble Artesano,https://doi.org/10.48102/ecoss10182026,library/staging/master/DCM-00558-La-inteligencia-artificial-para-potenciar-procesos-formativos-en-la-econom-a-soc.pdf,37,false,,1.000,true,54823f8e961d39c9087c79f5462471a449a666bb6c32aa61ad6b06dd8d1c11f6,
DCM-00559,,Capítulo 3. Desarrollo de un chatbot con dialogflow para una asignatura de psicología en línea.,https://doi.org/10.46990/iquatro.2024.07.5.3,library/staging/master/DCM-00559-Cap-tulo-3-Desarrollo-de-un-chatbot-con-dialogflow-para-una-asignatura-de-psicol.pdf,13,false,,1.000,true,2705460399597fdc9a25571d2ec627a66e0a536324eb4840e15820566c0a279b,
DCM-00560,,Inteligencia artificial generativa en la formación docente: desafíos y oportunidades,,library/staging/master/DCM-00560-Inteligencia-artificial-generativa-en-la-formaci-n-docente-desaf-os-y-oportunida.pdf,130,false,,1.000,true,77934f51cccaee79722773afefa4c0b741c4f71362c8c7f5097a1778f42cdac8,
DCM-00561,,Tendencias de investigación en robótica educativa con inteligencia artificial conversacional en educación superior: Un análisis bibliométrico (2010–2025),https://doi.org/10.23857/pc.v11i2.11174,library/staging/master/DCM-00561-Tendencias-de-investigaci-n-en-rob-tica-educativa-con-inteligencia-artificial-co.pdf,19,false,,1.000,true,199ba06dfd0ff7e8bd967e147777baf2b87e39ba2047f721b85474d4c878bb38,
DCM-00562,,Asistente conversacional virtual (chatbots) para ser incluido en el portal de la Subsecretaría de Estado de Tributación como mecanismo de asistencia al contribuyente,https://doi.org/10.58287/rcfotriem-1-2-2022-22,library/staging/master/DCM-00562-Asistente-conversacional-virtual-chatbots-para-ser-incluido-en-el-portal-de-la-S.pdf,27,false,,1.000,true,8805549d1dff639d7fa94bce0451451dad48231d0c94250748de642927b87e1c,
DCM-00563,,Competencias docentes para integrar la Inteligencia Artificial en los procesos de enseñanza y aprendizaje,https://doi.org/10.55204/pmea.153,library/staging/master/DCM-00563-Competencias-docentes-para-integrar-la-Inteligencia-Artificial-en-los-procesos-d.pdf,136,false,,1.000,true,0a4dd5fcb585862ec42660309d93e54101bbc4534d6d300007f10c2721925192,
DCM-00564,,"Conocimiento, uso y percepción de la inteligencia artificial en estudiantes y docentes universitarios: confluencias y contrastes",https://doi.org/10.62407/98jthke6,library/staging/master/DCM-00564-Conocimiento-uso-y-percepci-n-de-la-inteligencia-artificial-en-estudiantes-y-doc.pdf,28,false,,1.000,true,66c45f76d5da72adcf8fb19d6ba3dc2868ae477a862185209d2efa5e99d6c19d,
DCM-00565,,Entre Códigos y Corazones: Investigación e Inteligencia Artificial hacia una Tecnología más Humana,https://doi.org/10.37843/rted.v18i2.724,library/staging/master/DCM-00565-Entre-C-digos-y-Corazones-Investigaci-n-e-Inteligencia-Artificial-hacia-una-Tecn.pdf,9,false,,1.000,true,0a09b0fbd92bd89087bee6f52be5d11eea5d5d120da2dcb190b4228d9ed2c501,
DCM-00568,,Propuesta de Secuencia Didáctica Apoyada en Inteligencia Artificial Generativa para un Curso Universitario de Inglés,https://doi.org/10.47633/51jeny06,library/staging/master/DCM-00568-Propuesta-de-Secuencia-Did-ctica-Apoyada-en-Inteligencia-Artificial-Generativa-p.pdf,42,false,Propuesta de Secuencia Didáctica Apoyada en Inteligencia Artificial Generativa para un Curso Universitario de Inglés,1.000,true,4c793bc73cd1df6fa3b191a9fb62ce5e35e6a10feae288dd5ee3fce8df43e7f4,
DCM-00569,,"Uso de la IA por parte de los Docentes, como Herramienta Facilitadora en la Carga Administrativa",https://doi.org/10.61616/rvdc.v6i2.739,library/staging/master/DCM-00569-Uso-de-la-IA-por-parte-de-los-Docentes-como-Herramienta-Facilitadora-en-la-Carga.pdf,38,false,,1.000,true,4a03b871759aee64219e42d02dc9a584b6a634d42e42b5dbbed18ffed6d0aad1,
DCM-00571,,Inteligencia artificial y toma de decisiones en la gestión pública: oportunidades y desafíos. Revisión sistemática,https://doi.org/10.59659/impulso.v.6i14.303,library/staging/master/DCM-00571-Inteligencia-artificial-y-toma-de-decisiones-en-la-gesti-n-p-blica-oportunidades.pdf,21,false,,1.000,true,b7c987f62c8f450a245354568e2a06958f30cf85a3e6d2b3bf338323f7c1c07d,
DCM-00708,,User Interface Design And User Experience Kuysedekah.Id Mobile Applications; User Interface Design And User Experience Kuysedekah.Id Mobile ApplicationsDesain User Interface Dan User Experience Mobile App Kuysedekah.Id,10.32664/smatika.v10i02.515,library/staging/master/DCM-00708-User-Interface-Design-And-User-Experience-Kuysedekah-Id-Mobile-Applications-User.pdf,6,false,format sisfo,0.800,true,7cad89da15a790938ff28d5d2da5d5c5f71ad22accc71be95bfeab82f86056c4,
DCM-00746,,E-commerce Design Interaction with Voice User Interface using User-centered Design Approach,10.31937/ijnmt.v6i2.1451,library/staging/master/DCM-00746-E-commerce-Design-Interaction-with-Voice-User-Interface-using-User-centered-Desi.pdf,5,false,Paper Title (use style: paper title),1.000,true,16fe785f1aed093089d766911a90bc15aec9099d615d53fe645913917d7b06c2,
DCM-00792,,Erratum to: Natural language scripting within conversational agent design,10.1007/s10489-013-0489-6,library/staging/master/DCM-00792-Erratum-to-Natural-language-scripting-within-conversational-agent-design.pdf,1,false,,1.000,true,6c235b6d06094bdb20d0b1ca811384e258f14608bb489f7307e77e0e4e558baf,
DCM-00801,,Designing Pedagogic Conversational Agents through Data Analysis,10.22430/22565337.1455,library/staging/master/DCM-00801-Designing-Pedagogic-Conversational-Agents-through-Data-Analysis.pdf,14,false,Designing Pedagogic Conversational Agents through Data Analysis,1.000,true,cc242760f79798f119331b0cdc0de7126896082b101a3ee4bc8586c601854ce3,
DCM-00810,,"Mapping Moves, Modes and Methods: Designing Socratic Conversational Agents for AI-Enhanced Learning",10.34190/icair.5.1.4380,library/staging/master/DCM-00810-Mapping-Moves-Modes-and-Methods-Designing-Socratic-Conversational-Agents-for-AI-.pdf,10,false,,1.000,true,0efe37e22dc154cd989d2520bfdd92f603bb180cbfe838e7bfd48348440d5c45,
DCM-00817,,FCCC framework for conversational AI systems,10.51363/unifr.eth.2026.034,library/staging/master/DCM-00817-FCCC-framework-for-conversational-AI-systems.pdf,233,false,,1.000,true,110886a3191a32ed62ac8f180104479c2111d7df8c45f417b9851ce1f20af8b4,
DCM-00875,,The Conversational Discourse Unit: Identification and Its Role in Conversational Turn-taking Management,10.5210/dad.2023.203,library/staging/master/DCM-00875-The-Conversational-Discourse-Unit-Identification-and-Its-Role-in-Conversational-.pdf,30,false,,1.000,true,35e107d0614c1ff7ab8c177ef0f4a570550aa263383f5642048ccb7a8df1b597,
DCM-00907,,A Framework for Enhancing Airline Chatbot User Experience,10.64753/jcasc.v10i4.3227,library/staging/master/DCM-00907-A-Framework-for-Enhancing-Airline-Chatbot-User-Experience.pdf,10,false,A Framework for Enhancing Airline Chatbot User Experience,1.000,true,596579caa46380e25aeec7562c52c8140cce68bb3be2e532504a78599ff8203a,
DCM-00911,,Perancangan Desain User Interface dan User Experience pada STIKI PMB Online dengan Menggunakan Metode User-Centered Design; User Interface Design and User Experience Design at STIKI PMB Online using the User-Centered Design Method,10.32664/j-intech.v9i01.589,library/staging/master/DCM-00911-Perancangan-Desain-User-Interface-dan-User-Experience-pada-STIKI-PMB-Online-deng.pdf,14,false,,0.941,true,73c27f5306bb9bcd917772fa54b032ee33517ef660a3d0252a4b83b51d0b02b8,
DCM-00946,,Co-design de um Agente Inteligente Conversacional para melhora da saúde de idosos,10.5753/ihc.2019.8385,library/staging/master/DCM-00946-Co-design-de-um-Agente-Inteligente-Conversacional-para-melhora-da-sa-de-de-idoso.pdf,2,false,Co-design de um Agente Inteligente Conversacional para melhora da saúde de idosos,1.000,true,d54c1b51da4f55b00c7e2e705008de8475132b0e6b880c9822b69fbf30f343a4,
DCM-00949,,El escuchar de los maestros a partir de la entrevista conversacional,10.14483/16579089.14645,library/staging/master/DCM-00949-El-escuchar-de-los-maestros-a-partir-de-la-entrevista-conversacional.pdf,12,false,,1.000,true,de0b9ff34e3c3fcf7cb9af720fe91a9135d5357fa58582a1a7f36fdf4003ee84,
DCM-00957,,"Estilo conversacional, interculturalidade e língua estrangeira",10.11606/1982-8837.pg.2005.73940,library/staging/master/DCM-00957-Estilo-conversacional-interculturalidade-e-l-ngua-estrangeira.pdf,15,false,untitled,1.000,true,4f862e4f7349a30f25ac3a6ef856819debc98a9540e11cb75b5c7c02790e6b58,
DCM-00963,,La traducción literaria personalizada en el contexto de la inteligencia artificial conversacional; Personalized Literary Translation in the Context of Conversational Artificial Intelligence,10.35699/2317-2096.2026.60394,library/staging/master/DCM-00963-La-traducci-n-literaria-personalizada-en-el-contexto-de-la-inteligencia-artifici.pdf,18,false,,1.000,true,7b2d6128a0827599b1f301731994b0fcb0f089c43eef161517457488de33cb40,
DCM-00967,,Co-design de um Agente Inteligente Conversacional para Suporte ao Tele-Cuidado de Idosos em Situação de Vulnerabilidade Social e Financeira,10.5753/ihc.2019.8415,library/staging/master/DCM-00967-Co-design-de-um-Agente-Inteligente-Conversacional-para-Suporte-ao-Tele-Cuidado-d.pdf,4,false,Co-design de um Agente Inteligente Conversacional para Suporte ao Tele-Cuidado de Idosos em Situação de Vulnerabilidade Social e Financeira,1.000,true,ba80fb048f2d197c7869a8c54a551b22c80511227dd657fdba83bb001ff79ace,
DCM-00969,,IA conversacional como herramienta de revisión para optimizar diagramas de flujo de proyectos de diseño y emprendimiento,10.18682/cdc.vi326.14033,library/staging/master/DCM-00969-IA-conversacional-como-herramienta-de-revisi-n-para-optimizar-diagramas-de-flujo.pdf,23,false,,1.000,true,917fd89a36b6d3520e52df374bd14a7ffddb5d271c647386e2f41807b375290b,
DCM-00970,,Diagramación e Ilustración digital para el Diseño de Interfaces de un Agente Conversacional en Software educativo,10.33210/ca.v12i1.424,library/staging/master/DCM-00970-Diagramaci-n-e-Ilustraci-n-digital-para-el-Dise-o-de-Interfaces-de-un-Agente-Con.pdf,16,false,Diagramación e Ilustración digital para el Diseño de Interfaces de un Agente Conversacional en Software educativo,1.000,true,1e8aca213b33fd54f9c34c5c41f59ef08006ac45a1b6a85ddc75c31d7ff7b1bb,
DCM-00971,,Diseño y Evaluación de una Experiencia Conversacional con un Asistente Virtual para Usuarios Sordos,10.65234/interaccion.97,library/staging/master/DCM-00971-Dise-o-y-Evaluaci-n-de-una-Experiencia-Conversacional-con-un-Asistente-Virtual-p.pdf,9,false,,1.000,true,509fab43d38879572450dda5f37bdf22788a3db1f5c053f3202d3cb2d5bcf907,
DCM-00973,,Datasmoke: Diseño y Evaluación de un Bot Conversacional en Whatsapp con Inteligencia Artificial Generativa para la Recolección de Datos sobre Consumo de Tabaco y Vapeadores,10.70747/cr.v5i2.1023,library/staging/master/DCM-00973-Datasmoke-Dise-o-y-Evaluaci-n-de-un-Bot-Conversacional-en-Whatsapp-con-Inteligen.pdf,30,false,0           0,1.000,true,4d89383a5eb7e4f6072c94859ab00f156601145a81a6ac411bf0b03622657f0e,
DCM-00975,,Recomendação de Aplicativos Educacionais Mediada por Interfaces Conversacionais,10.5753/cbie.wie.2019.1119,library/staging/master/DCM-00975-Recomenda-o-de-Aplicativos-Educacionais-Mediada-por-Interfaces-Conversacionais.pdf,5,false,,1.000,true,494847e505bb3dbff42db2ad86e2425c4a85c8591d86724767dd64aeee83182e,
DCM-00986,,Análise das violações das máximas conversacionais nas tirinhas,10.47236/2594-7036.2022.v6.i4.31-38p,library/staging/master/DCM-00986-An-lise-das-viola-es-das-m-ximas-conversacionais-nas-tirinhas.pdf,8,false,Microsoft Word - 1161-5051,1.000,true,dbb25b0baef1d79705901ad61666a806a5e55150c327a69dc1e88a063099c47f,
DCM-00987,,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.67,library/staging/master/DCM-00987-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,21,false,,1.000,true,bff97a75df0a201e368d981061718cabde053c8ee18b66a2e24ceeba3dbaca9b,
DCM-00996,,Inovação Pedagógica com Tecnologia: mundos imersivos e agentes conversacionais,10.22456/1679-1916.96590,library/staging/master/DCM-00996-Inova-o-Pedag-gica-com-Tecnologia-mundos-imersivos-e-agentes-conversacionais.pdf,17,false,Microsoft Word - 009-Inovação Pedagógica com Tecnologia-Mundos imersivos.docx,1.000,true,72a7c74b9266875254e7a6ca716e12c4f62f3b10e5ccb4508d168ea14a40f959,
DCM-01001,,A caracterização do discurso oral por meio de Marcadores Conversacionais,10.11606/issn.1982-1689.anagrama.2008.35318,library/staging/master/DCM-01001-A-caracteriza-o-do-discurso-oral-por-meio-de-Marcadores-Conversacionais.pdf,8,false,Microsoft Word - kodic.doc,1.000,true,2635d5491a5c8f0c5b7586bb30d11173dd8351d3dc9690fc7507889c66f310a5,
DCM-01005,,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.v5i0.67,library/staging/master/DCM-01005-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,21,false,,1.000,true,bff97a75df0a201e368d981061718cabde053c8ee18b66a2e24ceeba3dbaca9b,
DCM-01017,,"Interfaces conversacionales, tecnolenguajes y tecnodesigualdades; Conversational interfaces, tehcnolanguages and technoin-equalities",10.6035/recerca.8402,library/staging/master/DCM-01017-Interfaces-conversacionales-tecnolenguajes-y-tecnodesigualdades-Conversational-i.pdf,26,false,,1.000,true,1b19b4ecf7f8ffbb1e710e7b82c6be2c5a42e68d7582f89e4dba8e0d2bf73b16,
DCM-01018,,Diseño de Interfaces digitales en las emociones del usuario: Parámetros importantes para un diseño efectivo,10.18682/cdc.vi224.11300,library/staging/master/DCM-01018-Dise-o-de-Interfaces-digitales-en-las-emociones-del-usuario-Par-metros-important.pdf,20,false,,1.000,true,29cb9c32d58172a86230bcd04ac96eebbfed4718b1e71b42ab59ba16a292436e,
DCM-01020,,Conversando con cajas negras; sobre la aparición de los interfaces conversacionales; Speaking with black boxes; about the rising of conversational interfaces; Conversando com as caixas pretas; sobre o aparecimento das interfaces de conversação,10.5209/tekn.69303,library/staging/master/DCM-01020-Conversando-con-cajas-negras-sobre-la-aparici-n-de-los-interfaces-conversacional.pdf,8,false,Conversando con cajas negras; sobre la aparición de los interfaces conversacionales,0.800,true,9e3e3779ccd806e576a272ea378b93c702e4d12d0db221518906e3d0a880b357,
DCM-01022,,El diseño de interfaces empleado en diarios (2014),10.18682/cdc.vi65.1171,library/staging/master/DCM-01022-El-dise-o-de-interfaces-empleado-en-diarios-2014.pdf,6,false,,1.000,true,90e34f087720b9b612baebaab8be197b3b8b1862b7a91a9b76355df852a44b44,
DCM-01024,,Interfaces gráficas digitales del Estado,10.24310/idiseo.19.2024.20143,library/staging/master/DCM-01024-Interfaces-gr-ficas-digitales-del-Estado.pdf,16,false,,1.000,true,9dd0e0aefe5f020e2247444458e2b684172a48c17ee9ba79cbb53cd3986a8ef0,
DCM-01025,,Diseño de interfaces de sistemas interactivos utilizando técnicas de machine learning: una revisión del diseño y la usabilidad,10.26439/interfases2022.n016.6028,library/staging/master/DCM-01025-Dise-o-de-interfaces-de-sistemas-interactivos-utilizando-t-cnicas-de-machine-lea.pdf,13,false,,1.000,true,45ba9894a98867dc8feff0bbb5b8d9ab43d7a0d102693fbfc145d423c64a6a3a,
DCM-01027,,Cuestiones éticas en el diseño de interfaces digitales: reflexiones sobre patrones de diseño manipulativos desde Filosofía de la Tecnología,10.18682/cdc.vi318.13863,library/staging/master/DCM-01027-Cuestiones-ticas-en-el-dise-o-de-interfaces-digitales-reflexiones-sobre-patrones.pdf,20,false,,1.000,true,3af18deffd67c6475ef6eeac7b0d8f2e1c80561b9bd99a13130cd2fcde7d6a17,
DCM-01030,,Estudio de la triada sígnica en los patrones de diseño de interfaces gráficas,10.47756/aihc.y3i1.55,library/staging/master/DCM-01030-Estudio-de-la-triada-s-gnica-en-los-patrones-de-dise-o-de-interfaces-gr-ficas.pdf,4,false,Araujo,1.000,true,6cc2f6e0248e9a896d26e67859946605f0b6c377444cff7bf4ea3ade6364708a,
DCM-01031,,Diseño de interfaces con tecnología táctil para adultos mayores,10.47756/aihc.y3i1.53,library/staging/master/DCM-01031-Dise-o-de-interfaces-con-tecnolog-a-t-ctil-para-adultos-mayores.pdf,4,false,Araujo,1.000,true,596c39daa88be97620e0b8760a81f3b698b518ae0ea383f81ed002a78867d95b,
DCM-01034,,Criterios de Análisis de la Psicología del Color en el Diseño de Interfaces de Videojuegos,10.18682/cdc.vi255.12175,library/staging/master/DCM-01034-Criterios-de-An-lisis-de-la-Psicolog-a-del-Color-en-el-Dise-o-de-Interfaces-de-V.pdf,17,false,,1.000,true,efcf44eed030fec2e6d161d1c9415f5b63af8a2187f416ed93799abdd3f45597,
DCM-01037,,Diseño Universal para el Aprendizaje en la programación de aulas para alumnos con trastorno del espectro autista,10.61389/91mvce11,library/staging/master/DCM-01037-Dise-o-Universal-para-el-Aprendizaje-en-la-programaci-n-de-aulas-para-alumnos-co.pdf,20,false,,1.000,true,3332619ec58750287275b3a962bfa7fcb4badb0d5de1add7fe9a58565ea69c72,
DCM-01042,,Tareas y Carga Mental para el Diseño de Interfaces de Intercambio por Ofertas; Tasks and Mental Workload in the Design of Offer Exchange Interfacesn,10.33324/daya.vi20.1170,library/staging/master/DCM-01042-Tareas-y-Carga-Mental-para-el-Dise-o-de-Interfaces-de-Intercambio-por-Ofertas-Ta.pdf,20,false,,1.000,true,a9edbfedbe9322fb8d7a304db6f8c7760644bdcff49204d4253e4cbcbfced39c,
DCM-01046,,Design of intuitive user interfaces for virtual assistants in university education; Diseño de interfaces de usuario intuitivas para asistentes virtuales en la educación universitaria,10.47422/jstri.v4i1.34,library/staging/master/DCM-01046-Design-of-intuitive-user-interfaces-for-virtual-assistants-in-university-educati.pdf,4,false,,1.000,true,a2af7f879ac06f8b7f87773d1322a10f4b180e2204d74c1912a4fa39c13f18ae,
DCM-01047,,"Interfaces I. Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi244.12006,library/staging/master/DCM-01047-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,2,false,,1.000,true,79ebf8d4442b1478fc40d572651451ff3c004b1227fde2c43d79dc1387836315,
DCM-01048,,"Interfaces II: Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi290.13146,library/staging/master/DCM-01048-Interfaces-II-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,6,false,,1.000,true,10eec4169f37fb1e69ab396b45b4feda1842439cd815d87c937a4f3124b5a73d,
DCM-01049,,"Interfaces I. Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi243.11926,library/staging/master/DCM-01049-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,5,false,,1.000,true,8637e2bc656c01b35a3b94d0ae8a5ce6667a7db18130530030a5f344bf2c20fe,
DCM-01050,,Evolución y semiótica de las interfaces gráficas digitales,10.36677/legado.v15i28.14266,library/staging/master/DCM-01050-Evoluci-n-y-semi-tica-de-las-interfaces-gr-ficas-digitales.pdf,8,false,,1.000,true,d4ff24a60710697739840defe33c783d464b29b097602dac09e2215fd476b13c,
DCM-01054,,"CHÉVERE, DALE…: MARCADORES CONVERSACIONALES DE MODALIDAD DEÓNTICA, UNA VISIÓN PRAGMÁTICA",10.56219/dialgica.v20i2.2605,library/staging/master/DCM-01054-CH-VERE-DALE-MARCADORES-CONVERSACIONALES-DE-MODALIDAD-DE-NTICA-UNA-VISI-N-PRAGM-.pdf,21,false,,1.000,true,2d9471769c0a1c4ba72fb450a51ffac0a0e655978ace93272bc4beb36fe7178e,
DCM-01059,,"Interfaces: Creatividad, tecnologías e innovación para la calidad educativa. Volumen 2",10.18682/cdc.vi291.13203,library/staging/master/DCM-01059-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-Volume.pdf,18,false,,1.000,true,9879b5c88a7c9c872f35d769ae54b7db78323a3e6fb66a53e4dfa7cd2c4f2550,
DCM-01062,,"""Iraq, y cosas así"": los ap´éndices conversacionales en español coloquial",10.58221/mosp.v100i1.9289,library/staging/master/DCM-01062-Iraq-y-cosas-as-los-ap-ndices-conversacionales-en-espa-ol-coloquial.pdf,6,false,SKM_C55822112514540,0.000,false,6c179f21e6f62b629055d8ab40f454ed02e48b68563913473b857d3638e23b28,
DCM-01064,,"Interfaces. Creatividad, tecnologías e innovación para la calidad educativa de América Latina",10.18682/cdc.vi215.11014,library/staging/master/DCM-01064-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-de-Am-.pdf,4,false,,1.000,true,430bdd18ecd83440412f8db53f69729974bb2459993bc64d60a1292609dc0519,
