bytes,content_type,corpus_id,doi,downloaded,error,http_status,license,oa_status,path,pdf_signature,retrieved_at,retry_at,retry_bytes,retry_content_type,retry_error,retry_path,retry_pdf_signature,retry_sha256,sha256,title,url
0,,DCM-01992,https://doi.org/10.1080/10447318.2023.2279400,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,hybrid,library/staging/master/DCM-01992-Ethical-Challenges-for-Human-Agent-Interaction-in-Virtual-Collaboration-at-Work-f98cef8bb720.pdf,false,2026-09-07T17:18:07.778442+00:00,2026-09-08T00:38:50.307612+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Ethical Challenges for Human–Agent Interaction in Virtual Collaboration at Work,https://www.tandfonline.com/doi/pdf/10.1080/10447318.2023.2279400?download=true
46776,text/html; charset=utf-8,DCM-01965,,true,response-is-not-pdf,200,,green,library/staging/master/DCM-01965-Do-people-want-to-message-Chatbots-developing-and-comparing-the-usability-of-a-c-db31fd4afa97.pdf,false,2026-09-07T17:18:00.862240+00:00,2026-09-08T00:38:48.534805+00:00,46776,text/html; charset=utf-8,response-is-not-pdf,,false,d342beb3cc3acb3cb7d2b1c2611466e8c87f27539fabcc722728977c9a52df6b,d342beb3cc3acb3cb7d2b1c2611466e8c87f27539fabcc722728977c9a52df6b,Do people want to message Chatbots?: developing and comparing the usability of a conversational vs. menu-based Chatbot in context of new hire onboarding,http://oa.upm.es/55933/
0,,DCM-01995,https://doi.org/10.3390/electronics13020401,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01995-Conversational-Agents-for-Energy-Awareness-and-Efficiency-A-Survey-d6f0094eb2bd.pdf,false,2026-09-07T17:18:08.078731+00:00,2026-09-08T00:38:50.445450+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational Agents for Energy Awareness and Efficiency: A Survey,https://www.mdpi.com/2079-9292/13/2/401/pdf?version=1705573086
0,,DCM-01993,https://doi.org/10.3390/fire8080293,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01993-Generative-AI-as-a-Pillar-for-Predicting-2D-and-3D-Wildfire-Spread-Beyond-Physic-d136a440e6d4.pdf,false,2026-09-07T17:18:07.871303+00:00,2026-09-08T00:38:50.411656+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Generative AI as a Pillar for Predicting 2D and 3D Wildfire Spread: Beyond Physics-Based Models and Traditional Deep Learning,https://www.mdpi.com/2571-6255/8/8/293/pdf?version=1753361236
0,,DCM-02001,https://doi.org/10.17705/1thci.00180,false,<HTTPError 403: 'Forbidden'>,,,diamond,library/staging/master/DCM-02001-Designing-Process-based-Chatbots-in-Enterprises-The-Case-of-Business-Travel-Orga-f59e58ab3be5.pdf,false,2026-09-07T17:18:08.569553+00:00,2026-09-08T00:38:50.627463+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Process-based Chatbots in Enterprises: The Case of Business Travel Organization Considering the Users’ Perspective and Business Value,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1185&context=thci
0,,DCM-01999,https://doi.org/10.1177/0958305x251343056,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-01999-Simulating-conversations-with-nature-The-effects-of-an-environment-anthropomorph-2ee599d386d1.pdf,false,2026-09-07T17:18:08.433000+00:00,2026-09-08T00:38:50.614166+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Simulating conversations with nature: The effects of an environment-anthropomorphic chatbot on climate attitudes and intentions,https://journals.sagepub.com/doi/pdf/10.1177/0958305X251343056?download=true
30175,text/html; charset=utf-8,DCM-01954,,true,response-is-not-pdf,200,other-oa,green,library/staging/master/DCM-01954-Remote-Work-Aided-by-Conversational-Agents-ac1019014a20.pdf,false,2026-09-07T17:17:58.077736+00:00,2026-09-08T00:38:47.596772+00:00,30175,text/html; charset=utf-8,response-is-not-pdf,,false,5955632a2df7127c7a9e826a7a8b5cf8a9370350f3c2f3abefcfcfc5f0cec10e,460b2b593786cc85fe805df018135b06f1e5e413af6cfcc2527d9252d0cbf27f,Remote Work Aided by Conversational Agents,http://resolver.tudelft.nl/uuid:d1dbe888-537d-4561-9c4b-b8928e19d070
0,,DCM-02005,https://doi.org/10.1002/cav.70033,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02005-Talk-With-Socrates-Relation-Between-Perceived-Agent-Personality-and-User-Persona-ae87f508d1e1.pdf,false,2026-09-07T17:18:09.244609+00:00,2026-09-08T00:38:51.563182+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Talk With Socrates: Relation Between Perceived Agent Personality and User Personality in LLM‐Based Natural Language Dialogue Using Virtual Reality,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cav.70033
0,,DCM-02006,https://doi.org/10.17705/1pais.12203,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02006-Chatbots-at-Digital-Workplaces-A-Grounded-Theory-Approach-for-Surveying-Applicat-2dfeed74d553.pdf,false,2026-09-07T17:18:09.372722+00:00,2026-09-08T00:38:51.772015+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Chatbots at Digital Workplaces – A Grounded-Theory Approach for Surveying Application Areas and Objectives,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1221&context=pajais
0,,DCM-02007,https://doi.org/10.1080/10447318.2022.2081762,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,hybrid,library/staging/master/DCM-02007-DAISY-An-Implementation-of-Five-Core-Principles-for-Transparent-and-Accountable--c82105676be9.pdf,false,2026-09-07T17:18:09.486576+00:00,2026-09-08T00:38:51.868273+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,DAISY: An Implementation of Five Core Principles for Transparent and Accountable Conversational AI,https://www.tandfonline.com/doi/pdf/10.1080/10447318.2022.2081762?needAccess=true
0,,DCM-02002,https://doi.org/10.16920/jeet/2023/v37i2/23159,false,<HTTPError 404: 'Not Found'>,,,diamond,library/staging/master/DCM-02002-The-Utilization-of-Artificial-Intelligence-Based-Chatbot-in-Interactive-Learning-f424c4b4c85e.pdf,false,2026-09-07T17:18:08.667222+00:00,2026-09-08T00:38:50.747576+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,The Utilization of Artificial Intelligence Based Chatbot in Interactive Learning Media,https://doi.org/10.16920/jeet/2023/v37i2/23159
0,,DCM-02015,https://doi.org/10.1111/bjet.13615,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,hybrid,library/staging/master/DCM-02015-Parent-led-vs-AI-guided-dialogic-reading-Evidence-from-a-randomized-controlled-t-a41670eaf468.pdf,false,2026-09-07T17:18:11.832142+00:00,2026-09-08T00:38:52.197028+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Parent‐led vs. AI ‐guided dialogic reading: Evidence from a randomized controlled trial in children's e‐book context,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bjet.13615
0,,DCM-01733,,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,other-oa,green,library/staging/master/DCM-01733-Enhancing-affective-communication-in-embodied-conversational-agents-through-pers-27dfa1889e3c.pdf,false,2026-09-07T17:17:02.714538+00:00,2026-09-08T00:38:30.853995+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,Enhancing affective communication in embodied conversational agents through personality-based hidden conversational goals,http://hdl.handle.net/10183/49756
0,,DCM-01987,https://doi.org/10.52167/1609-1817-2022-123-4-463-471,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,cc-by-nc-nd,hybrid,library/staging/master/DCM-01987-Development-of-Chatbot-Psychologist-Dataset-Architecture-Design-and-Chatbot-in-U-8eabe3dd0c72.pdf,false,2026-09-07T17:18:06.840307+00:00,2026-09-08T00:38:49.857777+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,"Development of Chatbot-Psychologist: Dataset, Architecture, Design and Chatbot in Use",https://vestnik.alt.edu.kz/index.php/journal/article/download/685/757
5299,text/html,DCM-02019,,true,response-is-not-pdf,200,cc-by-nc-nd,green,library/staging/master/DCM-02019-Prototipo-web-de-un-sistema-de-recomendaci-n-para-la-compra-de-computadores-port-95bef83834e6.pdf,false,2026-09-07T17:18:12.205805+00:00,2026-09-08T00:38:52.653899+00:00,5299,text/html,response-is-not-pdf,,false,bd4d321494e73ab7970d3386e7661b5d1902ccbea571c4cf521978af5fc20d73,bd4d321494e73ab7970d3386e7661b5d1902ccbea571c4cf521978af5fc20d73,Prototipo web de un sistema de recomendación para la compra de computadores portátiles,https://bibliotecadigital.univalle.edu.co/bitstreams/fdefdd75-a5ab-4797-a367-7167614a9a44/download
0,,DCM-02014,https://doi.org/10.20944/preprints202501.1621.v1,false,<HTTPError 403: 'Forbidden'>,,cc-by,green,library/staging/master/DCM-02014-Development-of-A-Comprehensive-Evaluation-Scale-for-LLM-Powered-Counseling-Chatb-e8dbee11ebe7.pdf,false,2026-09-07T17:18:11.298994+00:00,2026-09-08T00:38:52.003294+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Development of A Comprehensive Evaluation Scale for LLM-Powered Counseling Chatbots (CES-LCC) Using the eDelphi Method,https://www.preprints.org/frontend/manuscript/2f901a499e64ddf4e5273a2497d11196/download_pub
0,,DCM-02022,https://doi.org/10.3390/s23010545,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02022-Personalized-Gamification-for-Learning-A-Reactive-Chatbot-Architecture-Proposal-7bac0fcfb7b4.pdf,false,2026-09-07T17:18:14.837781+00:00,2026-09-08T00:38:54.608691+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Personalized Gamification for Learning: A Reactive Chatbot Architecture Proposal,https://www.mdpi.com/1424-8220/23/1/545/pdf?version=1672796406
0,,DCM-02027,https://doi.org/10.1108/aci-01-2022-0021,false,<HTTPError 403: 'Forbidden'>,,cc-by,diamond,library/staging/master/DCM-02027-A-literature-review-on-users-behavioral-intention-toward-chatbots-adoption-8723428ca4b0.pdf,false,2026-09-07T17:18:18.238014+00:00,2026-09-08T00:38:54.684663+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,A literature review on users' behavioral intention toward chatbots' adoption,https://www.emerald.com/insight/content/doi/10.1108/ACI-01-2022-0021/full/pdf?title=a-literature-review-on-users-behavioral-intention-toward-chatbots-adoption
0,,DCM-02029,https://doi.org/10.3390/healthcare11182532,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02029-Empowering-Preventive-Care-with-GECA-Chatbot-c164902e2ebd.pdf,false,2026-09-07T17:18:18.578538+00:00,2026-09-08T00:38:54.744590+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Empowering Preventive Care with GECA Chatbot,https://www.mdpi.com/2227-9032/11/18/2532/pdf?version=1694598406
0,,DCM-01736,,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,cc-by-nc-sa,green,library/staging/master/DCM-01736-Aprimoramento-das-habilidades-cognitivas-de-resolu-o-de-problemas-com-o-apoio-de-5f91a43a12d7.pdf,false,2026-09-07T17:17:03.578830+00:00,2026-09-08T00:38:33.319602+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,Aprimoramento das habilidades cognitivas de resolução de problemas com o apoio de um agente conversacional,http://hdl.handle.net/10183/49336
0,,DCM-02032,https://doi.org/10.1108/jstp-01-2023-0015,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-02032-Serving-customers-through-chatbots-positive-and-negative-effects-on-customer-exp-070228aad34c.pdf,false,2026-09-07T17:18:19.476744+00:00,2026-09-08T00:38:54.843816+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Serving customers through chatbots: positive and negative effects on customer experience,https://www.emerald.com/insight/content/doi/10.1108/JSTP-01-2023-0015/full/pdf?title=serving-customers-through-chatbots-positive-and-negative-effects-on-customer-experience
0,,DCM-02035,,false,<HTTPError 403: 'Forbidden'>,,,green,library/staging/master/DCM-02035-The-Chatbot-is-typing-The-Role-of-Typing-Indicators-in-Human-Chatbot-Interaction-7d7cbe1531d5.pdf,false,2026-09-07T17:18:20.216739+00:00,2026-09-08T00:38:54.890172+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,“The Chatbot is typing …” – The Role of Typing Indicators in Human-Chatbot Interaction,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1007&context=sighci2018
0,text/html; charset=UTF-8,DCM-02041,https://doi.org/10.2196/65589,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02041-Therapeutic-Potential-of-Social-Chatbots-in-Alleviating-Loneliness-and-Social-An-201b31110d3c.pdf,false,2026-09-07T17:18:21.066733+00:00,2026-09-08T00:38:54.985554+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Therapeutic Potential of Social Chatbots in Alleviating Loneliness and Social Anxiety: Quasi-Experimental Mixed Methods Study,https://www.jmir.org/2025/1/e65589/PDF
0,text/html; charset=UTF-8,DCM-02038,https://doi.org/10.2196/18607,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02038-A-Chatbot-for-Perinatal-Women-s-and-Partners-Obstetric-and-Mental-Health-Care-De-81c396641f63.pdf,false,2026-09-07T17:18:20.446699+00:00,2026-09-08T00:38:54.945987+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,A Chatbot for Perinatal Women’s and Partners’ Obstetric and Mental Health Care: Development and Usability Evaluation Study,https://medinform.jmir.org/2021/3/e18607/PDF
0,,DCM-02039,https://doi.org/10.1017/s1477175623000490,false,<HTTPError 429: 'Too Many Requests'>,,cc-by,hybrid,library/staging/master/DCM-02039-On-Grief-and-Griefbots-f3d4dda2da87.pdf,false,2026-09-07T17:18:20.658997+00:00,2026-09-08T00:38:54.975554+00:00,173222,application/pdf,,library/staging/master-retry-2100/retry-retry.pdf,true,98b64e8ed479e903937c7828d1bc345827a7b7fcbd471d8a63eda563775e872b,,On Grief and Griefbots,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/56DF2D4A7195C96209F35EC99671A755/S1477175623000490a.pdf/div-class-title-on-grief-and-griefbots-div.pdf
0,,DCM-02046,https://doi.org/10.1108/jtf-01-2021-0009,false,<HTTPError 403: 'Forbidden'>,,cc-by,diamond,library/staging/master/DCM-02046-Leveraging-inter-tourists-interactions-via-chatbots-to-bridge-academia-tourism-i-d4f0c44a9474.pdf,false,2026-09-07T17:18:23.079040+00:00,2026-09-08T00:38:55.531547+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"Leveraging inter-tourists interactions via chatbots to bridge academia, tourism industries and future societies",https://www.emerald.com/insight/content/doi/10.1108/JTF-01-2021-0009/full/pdf?title=leveraging-inter-tourists-interactions-via-chatbots-to-bridge-academia-tourism-industries-and-future-societies
0,,DCM-02047,https://doi.org/10.20944/preprints202403.1883.v1,false,<HTTPError 403: 'Forbidden'>,,cc-by,green,library/staging/master/DCM-02047-Chatbot-Design-and-Implementation-Towards-an-Operational-Model-for-Chatbots-68fb688c7e66.pdf,false,2026-09-07T17:18:23.079040+00:00,2026-09-08T00:38:55.582477+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Chatbot Design and Implementation: Towards an Operational Model for Chatbots,https://www.preprints.org/frontend/manuscript/77ec7a74841361848bedeeea4823b6e7/download_pub
0,,DCM-02050,https://doi.org/10.1080/22423982.2024.2369349,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02050-Young-peoples-reflections-about-using-a-chatbot-to-promote-their-mental-wellbein-810a24820661.pdf,false,2026-09-07T17:18:23.244960+00:00,2026-09-08T00:38:55.690655+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Young peoples’ reflections about using a chatbot to promote their mental wellbeing in northern periphery areas - a qualitative study,https://www.tandfonline.com/doi/pdf/10.1080/22423982.2024.2369349?needAccess=true
0,,DCM-02048,https://doi.org/10.3390/healthcare12010062,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02048-Qualitative-Analysis-of-Conversational-Chatbots-to-Alleviate-Loneliness-in-Older-9f20e1854fc9.pdf,false,2026-09-07T17:18:23.212300+00:00,2026-09-08T00:38:55.651453+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Qualitative Analysis of Conversational Chatbots to Alleviate Loneliness in Older Adults as a Strategy for Emotional Health,https://www.mdpi.com/2227-9032/12/1/62/pdf?version=1703663711
0,,DCM-02055,https://doi.org/10.1145/3375959.3375973,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02055-Artificial-Intelligence-in-Conversational-Agents-8ab1dcf82cd9.pdf,false,2026-09-07T17:18:25.798244+00:00,2026-09-08T00:38:55.746304+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Artificial Intelligence in Conversational Agents,https://dl.acm.org/doi/pdf/10.1145/3375959.3375973
0,,DCM-02056,https://doi.org/10.1145/3623809.3623865,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02056-Empathy-Based-communication-Framework-for-Chatbots-A-Mental-Health-Chatbot-Appli-812128a33800.pdf,false,2026-09-07T17:18:25.857107+00:00,2026-09-08T00:38:55.780487+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Empathy-Based communication Framework for Chatbots: A Mental Health Chatbot Application and Evaluation,https://dl.acm.org/doi/pdf/10.1145/3623809.3623865
0,,DCM-02058,https://doi.org/10.3390/bs15020117,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02058-The-Impact-of-Chatbot-Response-Strategies-and-Emojis-Usage-on-Customers-Purchase-a7be5216a7e0.pdf,false,2026-09-07T17:18:26.010643+00:00,2026-09-08T00:38:55.799529+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,The Impact of Chatbot Response Strategies and Emojis Usage on Customers’ Purchase Intention: The Mediating Roles of Psychological Distance and Performance Expectancy,https://www.mdpi.com/2076-328X/15/2/117/pdf?version=1737638560
0,,DCM-02059,https://doi.org/10.1016/j.trpro.2022.09.002,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,diamond,library/staging/master/DCM-02059-Chatbot-for-training-and-assisting-operators-in-inspecting-containers-in-seaport-cd6c8d6ce951.pdf,false,2026-09-07T17:18:26.158142+00:00,2026-09-08T00:38:55.904746+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Chatbot for training and assisting operators in inspecting containers in seaports,https://www.sciencedirect.com/science/article/pii/S2352146522006160/pdf
0,,DCM-02068,https://doi.org/10.3390/computers14010021,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02068-Impact-of-Chatbots-on-User-Experience-and-Data-Quality-on-Citizen-Science-Platfo-19da1afcd656.pdf,false,2026-09-07T17:18:26.961324+00:00,2026-09-08T00:38:55.923417+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Impact of Chatbots on User Experience and Data Quality on Citizen Science Platforms,https://www.mdpi.com/2073-431X/14/1/21/pdf?version=1736487679
0,,DCM-02071,https://doi.org/10.1145/3757430,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-02071-The-Typing-Cure-Experiences-with-Large-Language-Model-Chatbots-for-Mental-Health-dff1a0e2b2cc.pdf,false,2026-09-07T17:18:27.088274+00:00,2026-09-08T00:38:55.996438+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,The Typing Cure: Experiences with Large Language Model Chatbots for Mental Health Support,https://dl.acm.org/doi/pdf/10.1145/3757430
0,,DCM-02076,https://doi.org/10.1145/3715336.3735831,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02076-Improving-Public-Service-Chatbot-Design-and-Civic-Impact-Investigation-of-Citize-4627b3791707.pdf,false,2026-09-07T17:18:27.264233+00:00,2026-09-08T00:38:56.042146+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Improving Public Service Chatbot Design and Civic Impact: Investigation of Citizens’ Perceptions of a Metro City 311 Chatbot,https://dl.acm.org/doi/pdf/10.1145/3715336.3735831
0,,DCM-02080,https://doi.org/10.1145/3627508.3638293,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02080-JayBot-Aiding-University-Students-and-Admission-with-an-LLM-based-Chatbot-39b49769e27a.pdf,false,2026-09-07T17:18:27.967606+00:00,2026-09-08T00:38:56.121436+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,JayBot -- Aiding University Students and Admission with an LLM-based Chatbot,https://dl.acm.org/doi/pdf/10.1145/3627508.3638293
0,,DCM-02084,https://doi.org/10.3390/tourhosp6040207,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02084-How-Can-Chatbots-Help-Companies-to-Improve-the-Customer-Experience-Offered-to-Th-22cecadd6709.pdf,false,2026-09-07T17:18:31.248441+00:00,2026-09-08T00:38:56.233731+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,How Can Chatbots Help Companies to Improve the Customer Experience Offered to Their End Users/Customers in the Tourism Industry?,https://www.mdpi.com/2673-5768/6/4/207/pdf?version=1760174424
0,text/html; charset=UTF-8,DCM-02078,https://doi.org/10.2196/32630,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02078-The-Effects-of-Health-Care-Chatbot-Personas-With-Different-Social-Roles-on-the-C-296715e26c32.pdf,false,2026-09-07T17:18:27.416871+00:00,2026-09-08T00:38:56.064579+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,The Effects of Health Care Chatbot Personas With Different Social Roles on the Client-Chatbot Bond and Usage Intentions: Development of a Design Codebook and Web-Based Study,https://www.jmir.org/2022/4/e32630/PDF
0,text/html; charset=UTF-8,DCM-02082,https://doi.org/10.2196/70251,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02082-Design-and-Validation-of-a-Chatbot-Based-Cervical-Cancer-Screening-Decision-Aid--5204105ecd5b.pdf,false,2026-09-07T17:18:30.648190+00:00,2026-09-08T00:38:56.190116+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Design and Validation of a Chatbot-Based Cervical Cancer Screening Decision Aid for Women Experiencing Socioeconomic Disadvantage: User-Centered Approach Study,https://cancer.jmir.org/2025/1/e70251/PDF
0,text/html; charset=UTF-8,DCM-02088,https://doi.org/10.2196/28082,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02088-Validity-of-Chatbot-Use-for-Mental-Health-Assessment-Experimental-Study-a727dfe680c8.pdf,false,2026-09-07T17:18:33.194252+00:00,2026-09-08T00:38:57.834223+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Validity of Chatbot Use for Mental Health Assessment: Experimental Study,https://mhealth.jmir.org/2022/10/e28082/PDF
0,,DCM-01779,,false,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))",,other-oa,green,library/staging/master/DCM-01779-Fr-n-Chat-till-Resa-Ett-Multi-Scenuppl-gg-f-r-Resebaserade-Konversations-AI-syst-808f1cbd857b.pdf,false,2026-09-07T17:17:17.187392+00:00,2026-09-08T00:38:37.279459+00:00,,,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))",,false,,,Från Chat till Resa: Ett Multi-Scenupplägg för Resebaserade Konversations-AI-system : En Resecentrerad Design för Resebaserade LLM-drivna Konversations-AI-system,https://kth.diva-portal.org/smash/get/diva2:2046498/FULLTEXT01
0,text/html; charset=UTF-8,DCM-02089,https://doi.org/10.2196/27654,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02089-Thematic-Analysis-on-User-Reviews-for-Depression-and-Anxiety-Chatbot-Apps-Machin-edc012ba8abf.pdf,false,2026-09-07T17:18:33.228107+00:00,2026-09-08T00:38:58.394726+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Thematic Analysis on User Reviews for Depression and Anxiety Chatbot Apps: Machine Learning Approach,https://formative.jmir.org/2022/3/e27654/PDF
0,text/html; charset=UTF-8,DCM-02092,https://doi.org/10.2196/26911,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02092-Development-and-Early-Feasibility-of-Chatbots-for-Educating-Patients-With-Lung-C-5bd4943f0c3f.pdf,false,2026-09-07T17:18:33.802816+00:00,2026-09-08T00:38:58.990542+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Development and Early Feasibility of Chatbots for Educating Patients With Lung Cancer and Their Caregivers in Japan: Mixed Methods Study,https://cancer.jmir.org/2021/1/e26911/PDF
0,,DCM-02093,https://doi.org/10.1080/17525098.2023.2176901,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02093-Developing-a-natural-language-based-AI-chatbot-for-social-work-training-an-illus-0fe764e96ca3.pdf,false,2026-09-07T17:18:34.300982+00:00,2026-09-08T00:38:59.539046+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Developing a natural language-based AI-chatbot for social work training: an illustrative case study,https://www.tandfonline.com/doi/pdf/10.1080/17525098.2023.2176901
0,,DCM-02095,https://doi.org/10.1145/3555765,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-02095-Understanding-User-Perceptions-of-Response-Delays-in-Crowd-Powered-Conversationa-8e130dccd21c.pdf,false,2026-09-07T17:18:35.810316+00:00,2026-09-08T00:38:59.630992+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Understanding User Perceptions of Response Delays in Crowd-Powered Conversational Systems,https://dl.acm.org/doi/pdf/10.1145/3555765
