corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-01162,Investigating Usability of Conversational User Interfaces for Integrated System-Physical Interactions: A Medical Device Perspective,https://doi.org/10.1080/10447318.2023.2298534,4af2f3d386e3d1f38a51bd08ea5b8e5924d980a7,true,,CLOSED,https://www.semanticscholar.org/paper/4af2f3d386e3d1f38a51bd08ea5b8e5924d980a7,2026-09-07T22:50:18.134084+00:00,
DCM-01166,Achieving health equity through conversational AI: A roadmap for design and implementation of inclusive chatbots in healthcare,https://doi.org/10.1371/journal.pdig.0000492,c07692b1fe39f8f026a3292cf580a3f47fb7d4d0,true,https://doi.org/10.1371/journal.pdig.0000492,GOLD,https://www.semanticscholar.org/paper/c07692b1fe39f8f026a3292cf580a3f47fb7d4d0,2026-09-07T22:50:18.134084+00:00,
DCM-01172,Conversations with the News: Co-speculation into Conversational Interactions with News Content,https://doi.org/10.1145/3571884.3597123,c0ce075d163626e5e44dc2077f1ec7d4e726050f,true,https://doi.org/10.1145/3571884.3597123,GOLD,https://www.semanticscholar.org/paper/c0ce075d163626e5e44dc2077f1ec7d4e726050f,2026-09-07T22:50:18.134084+00:00,
DCM-01173,Exploring the impact of VoiceBots on multimedia programming education among Ghanaian university students,https://doi.org/10.1111/bjet.13504,fa4f66db3beab38bafb50028484c434e7c6db952,true,https://doi.org/10.1111/bjet.13504,HYBRID,https://www.semanticscholar.org/paper/fa4f66db3beab38bafb50028484c434e7c6db952,2026-09-07T22:50:18.134084+00:00,
DCM-01175,Voice User Interfaces for Service Robots: Design Principles and Methodology,https://doi.org/10.1007/978-3-030-49282-3_35,2cfd3ed3cbcebecefda6d231aef79476ea11a3ea,true,,,https://www.semanticscholar.org/paper/2cfd3ed3cbcebecefda6d231aef79476ea11a3ea,2026-09-07T22:50:18.134084+00:00,
DCM-01176,Enhancing Interactions for In-Car Voice User Interface with Gestural Input on the Steering Wheel,https://doi.org/10.1145/3409118.3475126,4e06f7e31c59fab5e4604d198f517cbc8805324e,true,,CLOSED,https://www.semanticscholar.org/paper/4e06f7e31c59fab5e4604d198f517cbc8805324e,2026-09-07T22:50:18.134084+00:00,
DCM-01179,Context Aware Voice User Interfaces for Workflow Support,https://doi.org/10.26083/tuprints-00000876,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01180,Development and Evaluation of Usability Heuristics for Voice User Interfaces,https://doi.org/10.1007/978-981-16-0041-8_32,f161cf1c39a281fd7efa264baca383a39dda1fc4,true,,,https://www.semanticscholar.org/paper/f161cf1c39a281fd7efa264baca383a39dda1fc4,2026-09-07T22:50:18.134084+00:00,
DCM-01184,Modeling Behavior Patterns with an Unfamiliar Voice User Interface,https://doi.org/10.1145/3320435.3320475,936f3eabc80a86d8112dab8d73722a718f0737af,true,,,https://www.semanticscholar.org/paper/936f3eabc80a86d8112dab8d73722a718f0737af,2026-09-07T22:50:18.134084+00:00,
DCM-01185,Audio-domain position-independent backdoor attack via unnoticeable triggers,https://doi.org/10.1145/3495243.3560531,a85efe39da37bca44f4c1ad7bc5c9052b4609ec4,true,,CLOSED,https://www.semanticscholar.org/paper/a85efe39da37bca44f4c1ad7bc5c9052b4609ec4,2026-09-07T22:50:18.134084+00:00,
DCM-01186,Developing a Voice User Interface with Improved Usability for People with Dysarthria,https://doi.org/10.1007/978-3-642-31534-3_18,722ac94c32e14d39d033b0281d09097fa75ad8f2,true,,CLOSED,https://www.semanticscholar.org/paper/722ac94c32e14d39d033b0281d09097fa75ad8f2,2026-09-07T22:50:18.134084+00:00,
DCM-01187,Understanding Differences between Heavy Users and Light Users in Difficulties with Voice User Interfaces,https://doi.org/10.1145/3405755.3406170,93805bf884fe6b7d702ad680f4389960314f6d23,true,,,https://www.semanticscholar.org/paper/93805bf884fe6b7d702ad680f4389960314f6d23,2026-09-07T22:50:18.134084+00:00,
DCM-01189,Cross-Cultural Validation of Partner Models for Voice User Interfaces,https://doi.org/10.1145/3640794.3665537,47ba8ee6ca6b4038cedff0037f58233f9f57826d,true,,,https://www.semanticscholar.org/paper/47ba8ee6ca6b4038cedff0037f58233f9f57826d,2026-09-07T22:50:18.134084+00:00,
DCM-01190,Body Language for VUIs: Exploring Gestures to Enhance Interactions with Voice User Interfaces,https://doi.org/10.1145/3643834.3660691,631e9ba6d7edc38141b1773bad2b5af1bb77ed49,true,,CLOSED,https://www.semanticscholar.org/paper/631e9ba6d7edc38141b1773bad2b5af1bb77ed49,2026-09-07T22:50:18.134084+00:00,
DCM-01195,Explorations of Voice User Interfaces for 3 to 4 Year Old Children,https://doi.org/10.1145/3290607.3312802,6318ad948b62702232a28995ff4d12ab5fc27d15,true,,CLOSED,https://www.semanticscholar.org/paper/6318ad948b62702232a28995ff4d12ab5fc27d15,2026-09-07T22:50:18.134084+00:00,
DCM-01196,"The Effect of Naturalness of Voice and Empathic Responses on Enjoyment, Attitudes and Motivation for Interacting with a Voice User Interface",https://doi.org/10.1007/978-3-030-49062-1_17,5d13203c5eaf2890fd1f6279e86897b4d4f575cf,true,,,https://www.semanticscholar.org/paper/5d13203c5eaf2890fd1f6279e86897b4d4f575cf,2026-09-07T22:50:18.134084+00:00,
DCM-01197,NUX IVE - a research tool for comparing voice user interface and graphical user interface in VR,https://doi.org/10.1109/vrw55335.2022.00342,ba7cafecffac7479cc8716da8f48c9a696c470cf,true,,,https://www.semanticscholar.org/paper/ba7cafecffac7479cc8716da8f48c9a696c470cf,2026-09-07T22:50:18.134084+00:00,
DCM-01198,A Review of Voice User Interfaces for Interactive TV,https://doi.org/10.1007/978-3-030-23862-9_9,8e418717ad6540d36048c27b1b0d7865ec8fc7ad,true,,,https://www.semanticscholar.org/paper/8e418717ad6540d36048c27b1b0d7865ec8fc7ad,2026-09-07T22:50:18.134084+00:00,
DCM-01199,Hypnotic computer interface (hypCI) using GEORGIE: An approach to design discrete voice user interfaces,https://doi.org/10.3233/jifs-179731,f72eda0efe791da04032fcef47778ba89c9eac31,true,,,https://www.semanticscholar.org/paper/f72eda0efe791da04032fcef47778ba89c9eac31,2026-09-07T22:50:18.134084+00:00,
DCM-01201,Designing VUIs for Social Assistance Robots for People with Dementia,https://doi.org/10.1145/3473856.3473887,5b94e6872de118486cf53138db3d0c5a97be9b00,true,,,https://www.semanticscholar.org/paper/5b94e6872de118486cf53138db3d0c5a97be9b00,2026-09-07T22:50:18.134084+00:00,
DCM-01203,Unpacking Practitioners’ Attitudes Towards Codifications of Design Knowledge for Voice User Interfaces,https://doi.org/10.1145/3491102.3517623,989ca627d2c738c14c9abc0793cc012de3c05c05,true,https://nottingham-repository.worktribe.com/output/7758904,GREEN,https://www.semanticscholar.org/paper/989ca627d2c738c14c9abc0793cc012de3c05c05,2026-09-07T22:50:18.134084+00:00,
DCM-01204,Personification of Voice User Interfaces: Impacts on User Performance,https://doi.org/10.1177/154193120605000411,75b7de1b07736dfdf571da86cc52b3ad2870d0c1,true,,CLOSED,https://www.semanticscholar.org/paper/75b7de1b07736dfdf571da86cc52b3ad2870d0c1,2026-09-07T22:50:18.134084+00:00,
DCM-01205,Learnability through adaptive discovery tools in voice user interfaces,https://doi.org/10.17918/etd-7358,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01206,The Unit and Size of Information Supporting Auditory Feedback for Voice User Interface,https://doi.org/10.1080/10447318.2023.2179214,a07d483c40d23fb1dadba136d5e377e7657888ea,true,,,https://www.semanticscholar.org/paper/a07d483c40d23fb1dadba136d5e377e7657888ea,2026-09-07T22:50:18.134084+00:00,
DCM-01207,Enhancing Student Support via the Application of a Voice User Interface System,https://doi.org/10.1145/3487923.3487936,3f3b0a637178fd7509d5a48670feac4fbca20be4,true,,,https://www.semanticscholar.org/paper/3f3b0a637178fd7509d5a48670feac4fbca20be4,2026-09-07T22:50:18.134084+00:00,
DCM-01208,Rationally or emotionally: how should voice user interfaces reply to users of different genders considering user experience?,https://doi.org/10.1007/s10111-021-00687-8,5d9e77038342f200e33b513ae47d67d0fd6ca222,true,,,https://www.semanticscholar.org/paper/5d9e77038342f200e33b513ae47d67d0fd6ca222,2026-09-07T22:50:18.134084+00:00,
DCM-01209,Conversational Voice User Interfaces: Connecting Engineering Fundamentals to Design Considerations,https://doi.org/10.1145/3411763.3445008,b2a950141ddf31e17b226ed3c728c2098bb80613,true,,CLOSED,https://www.semanticscholar.org/paper/b2a950141ddf31e17b226ed3c728c2098bb80613,2026-09-07T22:50:18.134084+00:00,
DCM-01211,From Design Fiction to Future Models of Community Building and Civic Engagement,https://doi.org/10.1145/2971485.2993922,12d1b098003061cfb174e1b7999d039cfb74dc5d,true,,CLOSED,https://www.semanticscholar.org/paper/12d1b098003061cfb174e1b7999d039cfb74dc5d,2026-09-07T22:50:18.134084+00:00,
DCM-01213,How to Design the Perfect Prompt: A Linguistic Approach to Prompt Design in Automotive Voice Assistants – An Exploratory Study,https://doi.org/10.1145/3409118.3475144,d04573cef16e9d26d0c0f6d85da6029fdb83ed7c,true,,CLOSED,https://www.semanticscholar.org/paper/d04573cef16e9d26d0c0f6d85da6029fdb83ed7c,2026-09-07T22:50:18.134084+00:00,
DCM-01217,"Erratum: An approach to conversational agent design using semantic sentence similarity (Appl Intell, DOI 10.1007/s10489-012-0349-9)",https://doi.org/10.1007/s10489-012-0349-9).,374e2d437cca6791bc365beee745fb84de7e256a,true,,,https://www.semanticscholar.org/paper/374e2d437cca6791bc365beee745fb84de7e256a,2026-09-07T22:50:18.134084+00:00,
DCM-01218,Information quality of conversational agents in healthcare,https://doi.org/10.1177/02666669231172434,64cfd89c91e43fc00e3babfafb9281b2f82d4c3c,true,,,https://www.semanticscholar.org/paper/64cfd89c91e43fc00e3babfafb9281b2f82d4c3c,2026-09-07T22:50:18.134084+00:00,
DCM-01222,Talk it Out: Teen Reactions to a Supportive Conversational Agent,https://doi.org/10.1002/pra2.615,eb5e6b2517c011227fe5f2d555dc2ffccd44b6fb,true,,,https://www.semanticscholar.org/paper/eb5e6b2517c011227fe5f2d555dc2ffccd44b6fb,2026-09-07T22:50:18.134084+00:00,
DCM-01225,Personalized Tutoring Through Conversational Agents,https://doi.org/10.1007/978-981-97-5826-5_4,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01226,Changing concepts of machine dialogue management,https://doi.org/10.1109/coginfocom.2014.7020480,5fce9f1a8377da7bab1e032f1cc87182128e0000,true,,CLOSED,https://www.semanticscholar.org/paper/5fce9f1a8377da7bab1e032f1cc87182128e0000,2026-09-07T22:50:18.134084+00:00,
DCM-01227,Professional representation of conversational agents for health care: a scoping review protocol,https://doi.org/10.11124/jbies-20-00589,f3756c3ce466a7c7a23d4b3263084b5b8bc62ac7,true,https://doi.org/10.11124/jbies-20-00589,BRONZE,https://www.semanticscholar.org/paper/f3756c3ce466a7c7a23d4b3263084b5b8bc62ac7,2026-09-07T22:50:18.134084+00:00,
DCM-01232,MindWell: A Conversational Agent for Professional Depression Screening on Social Media,https://doi.org/10.1007/978-3-031-88720-8_9,09e29c2b41e0911a8787523366aa76c7f044dda8,true,,CLOSED,https://www.semanticscholar.org/paper/09e29c2b41e0911a8787523366aa76c7f044dda8,2026-09-07T22:50:18.134084+00:00,
DCM-01235,The Effectiveness of Artificial Intelligence Conversational Agents in Health Care: Systematic Review (Preprint),https://doi.org/10.2196/preprints.20346,07e05b3c9f87a08558602ae01e2b12bc192ea771,true,https://www.jmir.org/2020/10/e20346/PDF,GREEN,https://www.semanticscholar.org/paper/07e05b3c9f87a08558602ae01e2b12bc192ea771,2026-09-07T22:50:18.134084+00:00,
DCM-01236,Artificial Intelligence in the Clinic: Creating Harmony or Just Adding Noise?,https://doi.org/10.1200/edbk-25-481490,02407370428b3e8d18dc1fbd0033f5f6e8397248,true,,,https://www.semanticscholar.org/paper/02407370428b3e8d18dc1fbd0033f5f6e8397248,2026-09-07T22:50:18.134084+00:00,
DCM-01238,A Cognitive Conversational Agent for Training Child Helpline Volunteers,https://doi.org/10.1145/3652988.3696197,82ac8401f43c782d0929d025073153be52797f09,true,,CLOSED,https://www.semanticscholar.org/paper/82ac8401f43c782d0929d025073153be52797f09,2026-09-07T22:50:18.134084+00:00,
DCM-01239,AgentMILO: A Knowledge-Based Framework for Complex MILP Modelling Conversations with LLMs,https://doi.org/10.1109/iccae64891.2025.10980596,0a83cfde26390efe5677c43814223ec76b26ed8e,true,https://figshare.com/articles/conference_contribution/AgentMILO_A_Knowledge-Based_Framework_for_Complex_MILP_Modelling_Conversations_with_LLMs/29096336,GREEN,https://www.semanticscholar.org/paper/0a83cfde26390efe5677c43814223ec76b26ed8e,2026-09-07T22:50:18.134084+00:00,
DCM-01240,When Workout Buddies Are Virtual: AI Agents and Human Peers in a Longitudinal Physical Activity Study,https://doi.org/10.1145/3772318.3790303,73b3f1f0b90c3c56e90e0d4a7e185b00f6fcce73,true,https://doi.org/10.1145/3772318.3790303,GOLD,https://www.semanticscholar.org/paper/73b3f1f0b90c3c56e90e0d4a7e185b00f6fcce73,2026-09-07T22:50:18.134084+00:00,
DCM-01241,SecureTAP: A Conversational Agent for Secure and Privacy-Aware Smart Home Automations,https://doi.org/10.1145/3750069.3750318,53d8ae70289ebefeef38f09a0fcdf01a4d6bfd7d,true,https://doi.org/10.1145/3750069.3750318,GOLD,https://www.semanticscholar.org/paper/53d8ae70289ebefeef38f09a0fcdf01a4d6bfd7d,2026-09-07T22:50:18.134084+00:00,
DCM-01243,Real-World Data From a Group Parent Management Training Program Enhanced Using Artificial Intelligence: Qualitative Study,https://doi.org/10.2196/91841,caf4e60e4fdfea85c5ace187dcaac1df6d659df0,true,https://doi.org/10.2196/91841,GOLD,https://www.semanticscholar.org/paper/caf4e60e4fdfea85c5ace187dcaac1df6d659df0,2026-09-07T22:50:18.134084+00:00,
DCM-01244,Conversational agent-based interventions for lifestyle behavior modification in older adults: a systematic review,https://doi.org/10.1186/s13643-025-02996-9,57efb53590d69ab75888a461017f718ab1598852,true,,,https://www.semanticscholar.org/paper/57efb53590d69ab75888a461017f718ab1598852,2026-09-07T22:50:18.134084+00:00,
DCM-01246,"Hi, how do I human this: Neurodiversity-Affirming Design for Autistic Adults' Formation of Identity",https://doi.org/10.1145/3772318.3791446,dfca6a6ee85d117d45717fbf910546e4505258b1,true,https://doi.org/10.1145/3772318.3791446,GOLD,https://www.semanticscholar.org/paper/dfca6a6ee85d117d45717fbf910546e4505258b1,2026-09-07T22:50:18.134084+00:00,
DCM-01247,"Conversational Agents as Mediating Social Actors in Chronic Disease Management Involving Health Care Professionals, Patients, and Family Members: Multisite Single-Arm Feasibility Study (Preprint)",https://doi.org/10.2196/preprints.25060,49ff127b5d5735b3318b16cbd2056b76643c6a87,true,https://www.jmir.org/2021/2/e25060/PDF,GREEN,https://www.semanticscholar.org/paper/49ff127b5d5735b3318b16cbd2056b76643c6a87,2026-09-07T22:50:18.134084+00:00,
DCM-01248,A Novel Knowledge Plug-In for Incorporating Information About Employability From the O*NET Database Into Conversational Agents,https://doi.org/10.1109/access.2024.3423359,af6e4e97a19ae908325d7083e933d59ddca085bf,true,https://doi.org/10.1109/access.2024.3423359,GOLD,https://www.semanticscholar.org/paper/af6e4e97a19ae908325d7083e933d59ddca085bf,2026-09-07T22:50:18.134084+00:00,
DCM-01249,Conversational Agent Automation for patients after cardiothoracic surgery based on clinical team experience and behavior change theory,https://doi.org/10.54941/ahfe1003597,92f41da4543293771dcd42cf06e9ebdcf15d268e,true,,CLOSED,https://www.semanticscholar.org/paper/92f41da4543293771dcd42cf06e9ebdcf15d268e,2026-09-07T22:50:18.134084+00:00,
DCM-01251,Depiction of conversational agents as health professionals: a scoping review,https://doi.org/10.11124/jbies-23-00029,2e33d0102a13023cc248c4a467e3be1107a62954,true,,,https://www.semanticscholar.org/paper/2e33d0102a13023cc248c4a467e3be1107a62954,2026-09-07T22:50:18.134084+00:00,
DCM-01252,Chatbots: Cybernetic Psychology and the Future of Conversation,https://doi.org/10.1353/cj.2022.0036,ed09e1f51827636f8e01bbef6f634b969584c345,true,,,https://www.semanticscholar.org/paper/ed09e1f51827636f8e01bbef6f634b969584c345,2026-09-07T22:50:18.134084+00:00,
DCM-01253,Artificial Intelligence-Based Conversational Agents for Chronic Conditions: Systematic Literature Review (Preprint),https://doi.org/10.2196/preprints.20701,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01255,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01256,Conversational Agent Design: A Comprehensive Analysis of Research from Leading Conferences,https://doi.org/10.1007/978-3-031-88705-5_9,020e5ca824717da71bf37e2a7a944dd4c070c767,true,,,https://www.semanticscholar.org/paper/020e5ca824717da71bf37e2a7a944dd4c070c767,2026-09-07T22:50:18.134084+00:00,
DCM-01257,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754.v1,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01258,A Therapeutic Conversational Agent (Solace) for Management of Chronic Pain: Acceptability and Usability Study,https://doi.org/10.2196/87689,d62acf1d9cbc80a7311e2aad238ea72940413435,true,,,https://www.semanticscholar.org/paper/d62acf1d9cbc80a7311e2aad238ea72940413435,2026-09-07T22:50:18.134084+00:00,
DCM-01259,IDF23-0180 Behavioural Change Theories Application in Diabetes Conversational Agents Design,https://doi.org/10.1016/j.diabres.2024.111431,7f6728f39aaa3e954efecd3a4fa229764fb1507f,true,,CLOSED,https://www.semanticscholar.org/paper/7f6728f39aaa3e954efecd3a4fa229764fb1507f,2026-09-07T22:50:18.134084+00:00,
DCM-01262,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,https://doi.org/10.48550/arxiv.2605.28908,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01268,Designing for Grief: Bereaved Adults’ Perspectives on Conversational Support,https://doi.org/10.1145/3816046.3816279,bbadd475b7e97096d37167eca6122e38eb63bc10,true,https://doi.org/10.1145/3816046.3816279,GOLD,https://www.semanticscholar.org/paper/bbadd475b7e97096d37167eca6122e38eb63bc10,2026-09-07T22:50:18.134084+00:00,
DCM-01270,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,https://doi.org/10.48550/arxiv.2601.12589,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01271,Common ground improves learning with conversational agents,https://doi.org/10.17170/kobra-2026032712028,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01274,From Fixed to Flexible: Shaping AI Personality in Context-Sensitive Interaction,https://doi.org/10.48550/arxiv.2601.08194,d7ccdaf555ad5585d86a480ac2d04e26f9715582,true,,,https://www.semanticscholar.org/paper/d7ccdaf555ad5585d86a480ac2d04e26f9715582,2026-09-07T22:50:18.134084+00:00,
DCM-01276,"Proceedings of the 2014 workshop on Understanding and Modeling Multiparty, Multimodal Interactions",https://doi.org/10.1145/2666242,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01277,Watching AI Think: User Perceptions of Visible Thinking in Chatbots,https://doi.org/10.48550/arxiv.2601.16720,71ce3848c6088d86fb7548b38a5daba170faceb5,true,,,https://www.semanticscholar.org/paper/71ce3848c6088d86fb7548b38a5daba170faceb5,2026-09-07T22:50:18.134084+00:00,
DCM-01278,Artificial Normality: How Conversational Agents’ Perceived Humanness Inhibits Error Attribution and Preserves Satisfaction,https://doi.org/10.1080/07421222.2026.2692275,c295644fe01f9134fa56f52d00e6cc32e8957675,true,,CLOSED,https://www.semanticscholar.org/paper/c295644fe01f9134fa56f52d00e6cc32e8957675,2026-09-07T22:50:18.134084+00:00,
DCM-06179,The challenge of sociocybernetics,https://doi.org/10.1108/03684929510089321,e3c49352410847b930aa9890c708a03601991e15,true,,CLOSED,https://www.semanticscholar.org/paper/e3c49352410847b930aa9890c708a03601991e15,2026-09-07T23:56:59.345110+00:00,
DCM-06180,Organizational Learning: A Theory of Action Perspective,https://doi.org/10.2307/40183951,b8aee7db890b8de7540baa604982e31c8813e505,true,https://doi.org/10.2307/40183951,GOLD,https://www.semanticscholar.org/paper/b8aee7db890b8de7540baa604982e31c8813e505,2026-09-07T23:56:59.345110+00:00,
DCM-06182,“FearNot!”: a computer-based anti-bullying-programme designed to foster peer intervention,https://doi.org/10.1007/s10212-010-0035-4,9559856a5ad1e590508492d159c030d0b9a86652,true,,CLOSED,https://www.semanticscholar.org/paper/9559856a5ad1e590508492d159c030d0b9a86652,2026-09-07T23:56:59.345110+00:00,
DCM-06185,Identifying patterns of collaborative knowledge exploration in online asynchronous discussions,https://doi.org/10.1007/s11251-010-9131-8,9fdeba6dbe1c490599a8c1805a7bc2dc29d2c5ae,true,,CLOSED,https://www.semanticscholar.org/paper/9fdeba6dbe1c490599a8c1805a7bc2dc29d2c5ae,2026-09-07T23:56:59.345110+00:00,
DCM-06186,A Framework of Designing Learning Activities for Mobile Learning,https://doi.org/10.1007/978-3-642-32018-7_2,4b84920edb106bb8b37061d3b414721f11e72b44,true,,CLOSED,https://www.semanticscholar.org/paper/4b84920edb106bb8b37061d3b414721f11e72b44,2026-09-07T23:56:59.345110+00:00,
DCM-06187,"Instructional Message Design: Past, Present, and Future Relevance",https://doi.org/10.1007/978-1-4614-3185-5_30,57445b349c4a6a2236c98083e0c9ef34f4f3cc1a,true,,CLOSED,https://www.semanticscholar.org/paper/57445b349c4a6a2236c98083e0c9ef34f4f3cc1a,2026-09-07T23:56:59.345110+00:00,
DCM-06188,Supporting self-organised community research through informal learning,https://doi.org/10.1016/j.ejor.2017.08.009,21dc4b4726f97b6d11c5fa9ab0ae7640e1aea22e,true,https://figshare.com/articles/journal_contribution/Supporting_self-organised_community_research_through_informal_learning/24365125,GREEN,https://www.semanticscholar.org/paper/21dc4b4726f97b6d11c5fa9ab0ae7640e1aea22e,2026-09-07T23:56:59.345110+00:00,
DCM-06189,Reconceptualizing Instructional Message Design: Toward the Development of a New Guiding Framework,https://doi.org/10.1007/978-3-319-00927-8_9,903d0aa20638caa27babcce0362e06989f6d0c4f,true,,CLOSED,https://www.semanticscholar.org/paper/903d0aa20638caa27babcce0362e06989f6d0c4f,2026-09-07T23:56:59.345110+00:00,
DCM-06190,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,https://doi.org/10.21606/drslxd.2024.045,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06192,Implications for Research Training and Examination for Design PhDs,https://doi.org/10.4135/9781446201039.n27,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06193,A self-aware paradigm for autonomous architectural systems within the Internet of Things,https://doi.org/10.1080/17445760.2017.1390098,b3d6b06f2e5b47b8b75684e1b28c348476e7577e,true,,CLOSED,https://www.semanticscholar.org/paper/b3d6b06f2e5b47b8b75684e1b28c348476e7577e,2026-09-07T23:56:59.345110+00:00,
DCM-06194,Creating a Model of Use,https://doi.org/10.1007/978-1-84882-553-6_3,5f2c7dc56e7a223b848951140193bc13f438c09c,true,,CLOSED,https://www.semanticscholar.org/paper/5f2c7dc56e7a223b848951140193bc13f438c09c,2026-09-07T23:56:59.345110+00:00,
DCM-06195,The pragmatics and aesthetics of knowing: implications for online education,https://doi.org/10.1108/k-06-2013-0114,ac5bb2b51b87a632c3b1de3b5858002397d62d29,true,,CLOSED,https://www.semanticscholar.org/paper/ac5bb2b51b87a632c3b1de3b5858002397d62d29,2026-09-07T23:56:59.345110+00:00,
DCM-06196,Pre-service Teachers' Attitudes and Views about Smart Learning: Implications for Creative Teaching and Learning,https://doi.org/10.14257/ijseia.2016.10.2.24,c8bdf907b078914bf447cc08e5120d864451908c,true,,CLOSED,https://www.semanticscholar.org/paper/c8bdf907b078914bf447cc08e5120d864451908c,2026-09-07T23:56:59.345110+00:00,
DCM-06198,When a Peer Group Isn’t Needed: Effective Online Learning in an Individual Mentoring Model,https://doi.org/10.1007/978-0-387-09667-4_6,93fe1583cf1dcbc2524303bdfb1b9f1de3eebd50,true,,CLOSED,https://www.semanticscholar.org/paper/93fe1583cf1dcbc2524303bdfb1b9f1de3eebd50,2026-09-07T23:56:59.345110+00:00,
DCM-06199,Creative Re-instrumentation of Collective Learning Activity,https://doi.org/10.1007/978-3-662-43454-3_31,ad57ec2629682c20cf088924c860bdcc46a5ea5c,true,,CLOSED,https://www.semanticscholar.org/paper/ad57ec2629682c20cf088924c860bdcc46a5ea5c,2026-09-07T23:56:59.345110+00:00,
DCM-06201,An Instantiation Methodology and Its Multiple Aspects,https://doi.org/10.1007/978-3-319-65373-0_8,20499affd0513cd8ce80fee28660c1e9a1c4ff89,true,,CLOSED,https://www.semanticscholar.org/paper/20499affd0513cd8ce80fee28660c1e9a1c4ff89,2026-09-07T23:56:59.345110+00:00,
DCM-06202,Developing Global Sensibilities through a Technology-Enabled Active Learning Anthropology Curriculum,https://doi.org/10.4018/978-1-4666-6347-3.ch002,879bbf7c7b8787a90f0741a961f3f03b470ea453,true,,CLOSED,https://www.semanticscholar.org/paper/879bbf7c7b8787a90f0741a961f3f03b470ea453,2026-09-07T23:56:59.345110+00:00,
DCM-06204,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,https://doi.org/10.21606/drslxd2024.045,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06205,Design and evaluation of a smart home voice interface for the elderly: acceptability and objection aspects,https://doi.org/10.1007/s00779-011-0470-5,3b32dca400f88e74526e263ddb49ea7881abee0d,true,https://hal.science/hal-00953242,GREEN,https://www.semanticscholar.org/paper/3b32dca400f88e74526e263ddb49ea7881abee0d,2026-09-07T23:56:59.345110+00:00,
DCM-06207,Politeness phenomena in modern Chinese,https://doi.org/10.1016/0378-2166(90)90082-o,b3d19ffd78be29d649f3019bfe327123a3203290,true,,CLOSED,https://www.semanticscholar.org/paper/b3d19ffd78be29d649f3019bfe327123a3203290,2026-09-07T23:56:59.345110+00:00,
DCM-06208,Constructing computer-based tutors that are socially sensitive: Politeness in educational software,https://doi.org/10.1016/j.ijhcs.2005.07.001,9c57ecf6b904bb0512b94999d72b8e930a8060a1,true,,CLOSED,https://www.semanticscholar.org/paper/9c57ecf6b904bb0512b94999d72b8e930a8060a1,2026-09-07T23:56:59.345110+00:00,
DCM-06209,"""Like Having a Really Bad PA""",https://doi.org/10.1145/2858036.2858288,814e62bb4f0ec6facd640fbd3e3fcbd189716d20,true,,CLOSED,https://www.semanticscholar.org/paper/814e62bb4f0ec6facd640fbd3e3fcbd189716d20,2026-09-07T23:56:59.345110+00:00,
DCM-06211,Investigating Politeness Strategies and Their Persuasiveness for a Robotic Elderly Assistant,https://doi.org/10.1007/978-3-319-31510-2_27,e7162fb8421515d4485b55140f245a15ee8ae686,true,,CLOSED,https://www.semanticscholar.org/paper/e7162fb8421515d4485b55140f245a15ee8ae686,2026-09-07T23:56:59.345110+00:00,
DCM-06212,The Influence of Politeness Behavior on User Compliance with Social Robots in a Healthcare Service Setting,https://doi.org/10.1007/s12369-017-0420-0,79458a2b13aab6963fe30aba86ca22968dcfc470,true,,CLOSED,https://www.semanticscholar.org/paper/79458a2b13aab6963fe30aba86ca22968dcfc470,2026-09-07T23:56:59.345110+00:00,
DCM-06213,Evaluating Speech-Based Smart Devices Using New Usability Heuristics,https://doi.org/10.1109/mprv.2018.022511249,f9c48885efae75b0308b2e22bca227a8011ba11c,true,,CLOSED,https://www.semanticscholar.org/paper/f9c48885efae75b0308b2e22bca227a8011ba11c,2026-09-07T23:56:59.345110+00:00,
