corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-07154,Exploring the Antecedents of Consumer Electronics IoT Devices Purchase Decision: A Mixed Methods Study,https://doi.org/10.1109/tce.2021.3115847,186d400dc031630231d2654ab07277cb034c82f0,true,,,https://www.semanticscholar.org/paper/186d400dc031630231d2654ab07277cb034c82f0,2026-09-07T23:59:01.584866+00:00,
DCM-07155,User experience with conversational agent: a systematic review of assessment methods,https://doi.org/10.1080/0144929x.2021.2001047,4469d02f945764f0eda76d38d9ce0cb91c54c35d,true,,,https://www.semanticscholar.org/paper/4469d02f945764f0eda76d38d9ce0cb91c54c35d,2026-09-07T23:59:01.584866+00:00,
DCM-07156,The Rise of Generative Artificial Intelligence in Healthcare,https://doi.org/10.1109/meco58584.2023.10155107,621045f6d12fab5bc5e2668e273c26fb3174c762,true,,,https://www.semanticscholar.org/paper/621045f6d12fab5bc5e2668e273c26fb3174c762,2026-09-07T23:59:01.584866+00:00,
DCM-07157,Generative AI for Software Practitioners,https://doi.org/10.1109/ms.2023.3265877,eb22629ba7dd88761c39173f8abc69b589acc5cd,true,,CLOSED,https://www.semanticscholar.org/paper/eb22629ba7dd88761c39173f8abc69b589acc5cd,2026-09-07T23:59:01.584866+00:00,
DCM-07163,The Influence of Artificial Intelligence on User Experience Design: Systematic Literature Review,https://doi.org/10.1109/isiea65768.2025.11138410,a08845484c24c433990fc57f016aed84d866a550,true,,,https://www.semanticscholar.org/paper/a08845484c24c433990fc57f016aed84d866a550,2026-09-07T23:59:01.584866+00:00,
DCM-07164,"Conversation styles and role expectations in a large language model: effects on readability, linguistic features, and users’ perceptions in a Copilot experiment",https://doi.org/10.1080/0144929x.2026.2638923,583e10e7cabd6b7cf97923bb0c19671a38ddefe4,true,,,https://www.semanticscholar.org/paper/583e10e7cabd6b7cf97923bb0c19671a38ddefe4,2026-09-07T23:59:01.584866+00:00,
DCM-01279,Do Men Have No Need for “Feminist” Artificial Intelligence? Agentic and Gendered Voice Assistants in the Light of Basic Psychological Needs,https://doi.org/10.3389/fpsyg.2022.855091,72370915afec44b3454ec3082aaf96e651a48209,true,https://doi.org/10.3389/fpsyg.2022.855091,GOLD,https://www.semanticscholar.org/paper/72370915afec44b3454ec3082aaf96e651a48209,2026-09-07T23:59:01.584866+00:00,
DCM-01280,Driving sustainable energy transitions with a multi-source RAG-LLM system,https://doi.org/10.1016/j.enbuild.2024.114827,7ebb3c4761c014b770ab964ada1c796ae1ac666a,true,https://doi.org/10.1016/j.enbuild.2024.114827,HYBRID,https://www.semanticscholar.org/paper/7ebb3c4761c014b770ab964ada1c796ae1ac666a,2026-09-07T23:59:01.584866+00:00,
DCM-01282,It Matters How You Say It: Exploring Rhetorical Patterns for AI-Assisted Information Evaluation,https://doi.org/10.48550/arxiv.2607.17627,77294b2b6fd659e677f38d6f34e758c8c595b77e,true,,,https://www.semanticscholar.org/paper/77294b2b6fd659e677f38d6f34e758c8c595b77e,2026-09-07T23:59:01.584866+00:00,
DCM-01284,Exploring the Influence of Immersion and Social Characteristics on Social Presence When Conversing with a Conversational Agent,https://doi.org/10.1007/978-981-96-1154-6_34,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01286,Enhancing Chatbot Responses through Improved T5 Model Incorporating Aggregated Multi-Head Attention Mechanism and Bidirectional Long Short-Term Memory,https://doi.org/10.3897/jucs.121782,8776dc09f69c16381dd5680af106d30e899b14ae,true,https://doi.org/10.3897/jucs.121782,GOLD,https://www.semanticscholar.org/paper/8776dc09f69c16381dd5680af106d30e899b14ae,2026-09-07T23:59:01.584866+00:00,
DCM-01299,Reducing working memory load in spoken dialogue systems,https://doi.org/10.1016/j.intcom.2009.05.009,19474d2468b4344bb3f31f80536a8b4b2385fe63,true,https://research.tees.ac.uk/en/publications/efee2cab-4e2d-49a1-a7d7-1bb9b9d9ea78,GREEN,https://www.semanticscholar.org/paper/19474d2468b4344bb3f31f80536a8b4b2385fe63,2026-09-07T23:59:01.584866+00:00,
DCM-01303,Beyond Explanations: Empowering Users with Actionable Intelligence Through Adaptive Human-AI Dialogues,https://doi.org/10.5281/zenodo.17828110,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01305,Beyond Explanations: Empowering Users with Actionable Intelligence Through Adaptive Human-AI Dialogues,https://doi.org/10.5281/zenodo.17828109,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01310,Examining Usability on Atreya Bot: A Chatbot Designed for Chemical Scientists,https://doi.org/10.1109/compe53109.2021.9752288,1fc240aac4f02cb79311c696a74036973aa1a061,true,,,https://www.semanticscholar.org/paper/1fc240aac4f02cb79311c696a74036973aa1a061,2026-09-07T23:59:01.584866+00:00,
DCM-01313,Leveraging Retrieval-Augmented Generation for Culturally Inclusive Hakka Chatbots: Design Insights and User Perceptions,https://doi.org/10.1109/rasse64357.2024.10773731,b79c56f9be32d441a52287c0b5d06da13c0a3afa,true,http://arxiv.org/pdf/2410.15572,GREEN,https://www.semanticscholar.org/paper/b79c56f9be32d441a52287c0b5d06da13c0a3afa,2026-09-07T23:59:01.584866+00:00,
DCM-01320,"Chatbot dynamics: trust, social presence and customer satisfaction in AI-driven services",https://doi.org/10.1108/jidt-08-2024-0022,842cdd51c8ac802731e7f7345d4fc11128145fa5,true,https://doi.org/10.1108/jidt-08-2024-0022,GOLD,https://www.semanticscholar.org/paper/842cdd51c8ac802731e7f7345d4fc11128145fa5,2026-09-07T23:59:01.584866+00:00,
DCM-01321,Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19,https://doi.org/10.1145/3491102.3502116,211a328e49e363037f8790ade8c2b5e70e0cc27f,true,https://doi.org/10.1145/3491102.3502116,HYBRID,https://www.semanticscholar.org/paper/211a328e49e363037f8790ade8c2b5e70e0cc27f,2026-09-07T23:59:01.584866+00:00,
DCM-01326,Visual presentation of mental healthcare chatbots for user experience,https://doi.org/10.17210/jhsk.2020.06.15.2.39,39444916d3653330c2dc0f7edeb92148f7ef92fc,true,,,https://www.semanticscholar.org/paper/39444916d3653330c2dc0f7edeb92148f7ef92fc,2026-09-07T23:59:01.584866+00:00,
DCM-01332,Effects of Anthropomorphic Design Cues of Chatbots on Users’ Perception and Visual Behaviors,https://doi.org/10.1080/10447318.2023.2193514,e9161d7b369f70e419857d1f63e1dd2f7bee74a0,true,https://research.tue.nl/en/publications/58a55f5d-d84e-409b-b81d-90d3bbc2a94d,GREEN,https://www.semanticscholar.org/paper/e9161d7b369f70e419857d1f63e1dd2f7bee74a0,2026-09-07T23:59:01.584866+00:00,
DCM-01333,Analysing how AI-powered chatbots influence destination decisions,https://doi.org/10.1371/journal.pone.0319463,21ce986868206d520981ca9df16b5dc4b2c6ef70,true,https://doi.org/10.1371/journal.pone.0319463,GOLD,https://www.semanticscholar.org/paper/21ce986868206d520981ca9df16b5dc4b2c6ef70,2026-09-07T23:59:01.584866+00:00,
DCM-01340,Does Media Richness Influence the User Experience of Chatbots: A Pilot Study,https://doi.org/10.1007/978-3-030-88900-5_23,edf31a1f81f04820eef0ce77040a6daee62e6772,true,,,https://www.semanticscholar.org/paper/edf31a1f81f04820eef0ce77040a6daee62e6772,2026-09-07T23:59:01.584866+00:00,
DCM-01343,Nowcasting in Chatbot Design: Leveraging Service Journey Patterns to Improve User Satisfaction,https://doi.org/10.2139/ssrn.3576988,455ceb6378d51700e7f1431bb48110a847cb60ff,true,https://doi.org/10.2139/ssrn.3576988,GREEN,https://www.semanticscholar.org/paper/455ceb6378d51700e7f1431bb48110a847cb60ff,2026-09-07T23:59:01.584866+00:00,
DCM-01379,Sistemas conversacionais: aspetos culturais influenciam a avaliação de UX de um protótipo conceptual de assistente de voz,https://doi.org/10.17013/risti.50.118-135,c75e2f11391f62550384859e17c6f30522377633,true,http://dx.doi.org/10.17013/risti.50.118-135,GOLD,https://www.semanticscholar.org/paper/c75e2f11391f62550384859e17c6f30522377633,2026-09-07T23:59:01.584866+00:00,
DCM-01449,TECNOLOGIAS E INTELIGÊNCIA ARTIFICIAL: PERSONALIZAÇÃO DA TERMINOLOGIA PARA PROMOÇÃO DA EDUCAÇÃO INCLUSIVA,https://doi.org/10.29327/2870514.12.2-12,2394424aad3414fdc01d506298462516f20333ad,true,,CLOSED,https://www.semanticscholar.org/paper/2394424aad3414fdc01d506298462516f20333ad,2026-09-07T23:59:01.584866+00:00,
DCM-01475,Conversation Design in the Electronic Discussion Age,10.4018/978-1-60960-503-2.ch712,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01476,Tension Negotiation and Resolution in the Co-Design of Conversational Agents for Climate Justice Education,10.3102/ip.25.2187541,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01477,Embodied Conversational Agents on a Common Ground,10.1007/1-4020-2730-3_2,a2b5d6c1cc2ad1249db907865f0bae25751d2c4c,true,,CLOSED,https://www.semanticscholar.org/paper/a2b5d6c1cc2ad1249db907865f0bae25751d2c4c,2026-09-07T23:59:01.584866+00:00,
DCM-01480,"Conversational Artificial Intelligence to Support Smoking Cessation: The Co-Design Development of Quin, a Smartphone Application-based Smoking Cessation Chatbot",10.14264/154495e,b4782cb72cf513e547dbceaf8738724e70b018c9,true,,CLOSED,https://www.semanticscholar.org/paper/b4782cb72cf513e547dbceaf8738724e70b018c9,2026-09-07T23:59:01.584866+00:00,
DCM-01482,Directed Recognizability in AI-Biographical Conversational Agents: Design and Evaluation in the Digital Afterlife Context,10.31234/osf.io/4b8gy_v2,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01483,Enhancing Travel Exploration with Conversational UX,10.1007/978-981-96-5503-8_7,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01484,Collaboration with Conversational AI Assistants for UX Evaluation: Questions and How to Ask them (Voice vs. Text),10.1145/3544548.3581247,496caee18902981e1d7e49377c37c426030314c5,true,https://dl.acm.org/doi/pdf/10.1145/3544548.3581247,GOLD,https://www.semanticscholar.org/paper/496caee18902981e1d7e49377c37c426030314c5,2026-09-07T23:59:01.584866+00:00,
DCM-01485,AI Companion: Revolutionising Mental Well-Being Through Conversational UX,10.1007/978-981-96-5495-6_49,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01486,Visual-Conversational Interface for Evidence-Based Explanation of Diabetes Risk Prediction,10.1145/3719160.3736616,fdedafd762a0a0c4a839ffbf420066abc9aa2a8a,true,,,https://www.semanticscholar.org/paper/fdedafd762a0a0c4a839ffbf420066abc9aa2a8a,2026-09-07T23:59:01.584866+00:00,
DCM-01488,Case Study on Modality Type according to Conversational User Interface Evolution,10.47294/ksbda.22.2.40,5537dd433d3fa23b078b70b01d0e3dd5734e1d22,true,,,https://www.semanticscholar.org/paper/5537dd433d3fa23b078b70b01d0e3dd5734e1d22,2026-09-07T23:59:01.584866+00:00,
DCM-01489,Building a Conversational User Interface with Microsoft Technologies,10.1007/978-1-4842-2949-1_3,02801d86ec8e808f0d49e991cca61620070b3a9c,true,,CLOSED,https://www.semanticscholar.org/paper/02801d86ec8e808f0d49e991cca61620070b3a9c,2026-09-07T23:59:01.584866+00:00,
DCM-01490,Multi-Tool Analysis of User Interface &amp; Accessibility in Deployed Web-Based Chatbots,10.1145/3719160.3737641,8c85edff13720d4f804b9fc59c0867d638929d02,true,,CLOSED,https://www.semanticscholar.org/paper/8c85edff13720d4f804b9fc59c0867d638929d02,2026-09-07T23:59:01.584866+00:00,
DCM-01491,Embodying the Disney Method: A Multi-Avatar Conversational Interface for Structured Brainstorming,10.1145/3816046.3816318,0bd29a32dafcbbf2f9d95abfef10612c243005c6,true,https://doi.org/10.1145/3816046.3816318,GOLD,https://www.semanticscholar.org/paper/0bd29a32dafcbbf2f9d95abfef10612c243005c6,2026-09-07T23:59:01.584866+00:00,
DCM-01492,A multiple-application conversational agent,10.1145/964482.964518,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01493,"“Try, Try, Try Again:” Sequence Analysis of User Interaction Data with a Voice User Interface",10.1145/3469595.3469613,dfd72303e00b256094bbbf5558b907e16072e27e,true,,,https://www.semanticscholar.org/paper/dfd72303e00b256094bbbf5558b907e16072e27e,2026-09-07T23:59:01.584866+00:00,
DCM-01495,Systemic Approach to Voice User Interface (Vui) and its Consequences,10.18267/pr.2018.pav.2247.7,3272d802db2a813e319d615cad624841ac281b92,true,https://doi.org/10.18267/pr.2018.pav.2247.7,BRONZE,https://www.semanticscholar.org/paper/3272d802db2a813e319d615cad624841ac281b92,2026-09-07T23:59:01.584866+00:00,
DCM-01496,Inclusive Design of Digital Banking with Voice User Interface: A Study Based on Indonesia's Population,10.1109/icitsi56531.2022.9970807,7c644c309575b0ead8b241b299165b018cd09e43,true,,,https://www.semanticscholar.org/paper/7c644c309575b0ead8b241b299165b018cd09e43,2026-09-07T23:59:01.584866+00:00,
DCM-01497,Designing the Voice User Interface for Automated Directory Assistance,10.1007/978-0-387-68439-0_4,835a5b143638c4265f32b2773361a5bbb348fd9c,true,,CLOSED,https://www.semanticscholar.org/paper/835a5b143638c4265f32b2773361a5bbb348fd9c,2026-09-07T23:59:01.584866+00:00,
DCM-01498,Using Voice User Interface to Assist Designers in the Early Stage of Product Design,10.1109/iet-iceta56553.2022.9971589,0f979a97f81f935b4dc84eb0a20bb8c0cd3329e4,true,,,https://www.semanticscholar.org/paper/0f979a97f81f935b4dc84eb0a20bb8c0cd3329e4,2026-09-07T23:59:01.584866+00:00,
DCM-01499,Light Bulb control with DNN based voice user interface – the journey to design it,10.63438/gwvp3079,fa799bcb120c4f0d0819bd53832bae746a654729,true,https://conference.hetia.org/wp-content/uploads/2026/03/17_EdgeAI-ML_EDGE_2023_Light-Bulb-control-with-DNN-based-voice-user-interface–the-journey-to-design-it.pdf,GOLD,https://www.semanticscholar.org/paper/fa799bcb120c4f0d0819bd53832bae746a654729,2026-09-07T23:59:01.584866+00:00,
DCM-01500,Towards an Artificially Empathic Conversational Agent for Mental Health Applications: System Design and User Perceptions (Preprint),10.2196/preprints.10148,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01501,A First Approach to Co-design with Pre-service Teachers a Multimodal Pedagogic Conversational Agent to Teach Programming in Primary Education,10.20944/preprints202311.1679.v1,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01502,Conversational Agent Chatbot Classification and Design Techniques,10.4018/979-8-3693-9511-0.ch009,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01503,Contextual Conversational Agent to address Vaccine Hesitancy: Protocol for a design-based research study (Preprint),10.2196/preprints.38043,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01505,Design of Embodied Conversational Agent to Elicit Participants' Reasoning for Their Decisions Taken Inside a VR Environment,10.1109/icalt58122.2023.00084,864738d7096fd98817802c24a1199cce8f634d64,true,,CLOSED,https://www.semanticscholar.org/paper/864738d7096fd98817802c24a1199cce8f634d64,2026-09-07T23:59:01.584866+00:00,
DCM-01507,"An Overview of Conversational Agent: Applications, Challenges and Future Directions",10.5220/0010708600003058,a438554fba4dc4cd48f977896c5b45b6200d99be,true,https://doi.org/10.5220/0010708600003058,GOLD,https://www.semanticscholar.org/paper/a438554fba4dc4cd48f977896c5b45b6200d99be,2026-09-07T23:59:01.584866+00:00,
DCM-01510,The Formal Superior: Conversational Agent ShamAIn,10.1007/978-981-92-0537-0_6,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01511,Ladderbot - a Conversational Agent for Human-Like Online Laddering Interviews,10.2139/ssrn.4062500,1d67d746fbf0005575d4ec38792e70a2b1fbc324,true,https://doi.org/10.2139/ssrn.4062500,GREEN,https://www.semanticscholar.org/paper/1d67d746fbf0005575d4ec38792e70a2b1fbc324,2026-09-07T23:59:01.584866+00:00,
DCM-01512,Creating an AI-Conversational Agent in Psychotherapy: Recognizing User Intents,10.31234/osf.io/96ezr,52a6db10b9d8b2175ebe051fad72aae311464c8a,true,https://doi.org/10.31234/osf.io/96ezr,GOLD,https://www.semanticscholar.org/paper/52a6db10b9d8b2175ebe051fad72aae311464c8a,2026-09-07T23:59:01.584866+00:00,
DCM-01513,Open-domain Conversational Agent based on Pre-trained Transformers for Human-Robot Interaction,10.5220/0011300800003277,ee8ecad5af614f94254ee81b0d9bc02e945db615,true,https://doi.org/10.5220/0011300800003277,HYBRID,https://www.semanticscholar.org/paper/ee8ecad5af614f94254ee81b0d9bc02e945db615,2026-09-07T23:59:01.584866+00:00,
DCM-01514,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study (Preprint),10.2196/preprints.51571,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01515,Developing a Bilingual Dialogic eBook With Conversational Agent for Hispanic Families,10.3102/ip.23.2015608,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01517,University Orientation through Conversational Technologies: Evaluating the User Experience of an Embodied Conversational Agent,10.20533/licej.2040.2589.2025.0499,ccfaf31713f81a144a863a141f4679d3d38a5b5d,true,https://doi.org/10.20533/licej.2040.2589.2025.0499,GOLD,https://www.semanticscholar.org/paper/ccfaf31713f81a144a863a141f4679d3d38a5b5d,2026-09-07T23:59:01.584866+00:00,
DCM-01518,Embodied Conversational Agent Based on Semantic Web,10.1007/11802372_87,7839c4cd56c5b8aec22f5f1f4124ce44d19733b9,true,,CLOSED,https://www.semanticscholar.org/paper/7839c4cd56c5b8aec22f5f1f4124ce44d19733b9,2026-09-07T23:59:01.584866+00:00,
DCM-01519,Design and Development of an Automated Voice Agent,10.4018/978-1-60960-617-6.ch015,01e66f58cfb8f3e3e05df3759bc1db50391fe8d8,true,,CLOSED,https://www.semanticscholar.org/paper/01e66f58cfb8f3e3e05df3759bc1db50391fe8d8,2026-09-07T23:59:01.584866+00:00,
DCM-01520,AI-Powered Personal Diary with Intelligent Conversational Agent,10.64448/myresearchgo.vol.2.issue.5.31,77389896a6ad89d78617e28d5c7da57ef61673fc,true,,,https://www.semanticscholar.org/paper/77389896a6ad89d78617e28d5c7da57ef61673fc,2026-09-07T23:59:01.584866+00:00,
DCM-01521,Adapting the design and the use methodology of a pedagogical conversational agent of secondary education to childhood education,10.1109/siie.2016.7751819,3c1daa0bfe787e13f449a084b0801551b59f4593,true,,CLOSED,https://www.semanticscholar.org/paper/3c1daa0bfe787e13f449a084b0801551b59f4593,2026-09-07T23:59:01.584866+00:00,
DCM-01522,Demonstrating Epistemic and Structural Self-Awareness in a LangGraph-Based Conversational Agent,10.36227/techrxiv.175693237.73036216/v1,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01523,Pedagogical embodied conversational agent,10.1109/icalt.2004.1357653,2857e8e7b034d514d323a652c2b6cdfb9f489b8f,true,,CLOSED,https://www.semanticscholar.org/paper/2857e8e7b034d514d323a652c2b6cdfb9f489b8f,2026-09-07T23:59:01.584866+00:00,
DCM-01524,Cognitive Conversational Agent in Healthcare,10.2139/ssrn.4558721,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01525,FritzBot: A data-driven conversational agent for physical-computing system design,10.1016/j.ijhcs.2021.102699,ab52e488817d9da5c0d682de2a46185cbad4a4ab,true,,,https://www.semanticscholar.org/paper/ab52e488817d9da5c0d682de2a46185cbad4a4ab,2026-09-07T23:59:01.584866+00:00,
DCM-01526,Is Your Chatbot Perplexing?: Confident Personalized Conversational Agent for Consistent Chit-Chat Dialogue,10.5220/0010385312261232,db5ed0a80478f1338f5d45214402de98e775affe,true,https://doi.org/10.5220/0010385312261232,HYBRID,https://www.semanticscholar.org/paper/db5ed0a80478f1338f5d45214402de98e775affe,2026-09-07T23:59:01.584866+00:00,
DCM-01527,SmartEats: Investigating the Effects of Customizable Conversational Agent in Dietary Recommendations,10.1145/3719160.3736635,69f50f1f6e8bd7ddb9c2e4641e86733ee37cc793,true,,,https://www.semanticscholar.org/paper/69f50f1f6e8bd7ddb9c2e4641e86733ee37cc793,2026-09-07T23:59:01.584866+00:00,
DCM-01528,CATE: An Embodied Conversational Agent for the Elderly,10.5220/0009174009410948,b2b469934df7810e39e74b617b63854a2f71e404,true,https://doi.org/10.5220/0009174009410948,GOLD,https://www.semanticscholar.org/paper/b2b469934df7810e39e74b617b63854a2f71e404,2026-09-07T23:59:01.584866+00:00,
DCM-01529,Insights from Building an Open-Ended Conversational Agent,10.18653/v1/w19-4112,45efb14c59fd478f5c6e3173632a379273131846,true,https://doi.org/10.18653/v1/w19-4112,GOLD,https://www.semanticscholar.org/paper/45efb14c59fd478f5c6e3173632a379273131846,2026-09-07T23:59:01.584866+00:00,
DCM-01532,Future Trends for Conversational Agents,10.4018/978-1-60960-617-6.ch018,27cd08e72a80425464158ca813ebacdd6082ceb8,true,,CLOSED,https://www.semanticscholar.org/paper/27cd08e72a80425464158ca813ebacdd6082ceb8,2026-09-07T23:59:01.584866+00:00,
DCM-01533,A Study on Machine Learning based Conversational Agents and Designing Techniques,10.1109/i-smac49090.2020.9243577,50815e686d054b12df942259332b54680d994848,true,,,https://www.semanticscholar.org/paper/50815e686d054b12df942259332b54680d994848,2026-09-07T23:59:01.584866+00:00,
DCM-01536,Improving user affect through empathic conversational agents,10.17760/d20487593,0640d224b4ef017eb906676112d52ad1496b6912,true,https://repository.library.northeastern.edu/files/neu:4f197g926/fulltext.pdf,GOLD,https://www.semanticscholar.org/paper/0640d224b4ef017eb906676112d52ad1496b6912,2026-09-07T23:59:01.584866+00:00,
DCM-01537,Conversational Agents in Language and Culture Training,10.4018/978-1-60960-617-6.ch016,bcceff78ae9dfc107a131278b66a99a9b6b29fe2,true,,CLOSED,https://www.semanticscholar.org/paper/bcceff78ae9dfc107a131278b66a99a9b6b29fe2,2026-09-07T23:59:01.584866+00:00,
DCM-01538,Designing and Generating Conversational Agents in the Safe Transportation Sector Using DSL,10.1109/wf-pst65083.2025.00019,39f373287c8a8dd8507832dc65f28893e1731950,true,,,https://www.semanticscholar.org/paper/39f373287c8a8dd8507832dc65f28893e1731950,2026-09-07T23:59:01.584866+00:00,
DCM-01539,Designing Personalities of Conversational Agents,10.1145/3290607.3312887,0e6e94d96d1cda5e6e5d38d9e900b73023addd28,true,,CLOSED,https://www.semanticscholar.org/paper/0e6e94d96d1cda5e6e5d38d9e900b73023addd28,2026-09-07T23:59:01.584866+00:00,
DCM-01540,TEATIME: A Formal Model of Action Tendencies in Conversational Agents,10.5220/0006595701430153,dd6467e58405a858e84feccec14a3fe6332ca08b,true,https://doi.org/10.5220/0006595701430153,HYBRID,https://www.semanticscholar.org/paper/dd6467e58405a858e84feccec14a3fe6332ca08b,2026-09-07T23:59:01.584866+00:00,
DCM-01541,Building Better AI Agents: A Provocation on the Utilisation of Persona in LLM-based Conversational Agents,10.1145/3640794.3665887,3ec06fe8d8764123490544ab5dc956143e84b443,true,,,https://www.semanticscholar.org/paper/3ec06fe8d8764123490544ab5dc956143e84b443,2026-09-07T23:59:01.584866+00:00,
DCM-01542,Exploring the Context of Recurrent Neural Network based Conversational Agents,10.5220/0007574203470356,85a520a0e5fce05f3d2d62c0d6ff28fe0a2b5a64,true,https://doi.org/10.5220/0007574203470356,HYBRID,https://www.semanticscholar.org/paper/85a520a0e5fce05f3d2d62c0d6ff28fe0a2b5a64,2026-09-07T23:59:01.584866+00:00,
DCM-01544,Medical shared decision making with embodied conversational agents,10.17760/d20350241,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01546,Humanizing Conversational Agents,10.4018/978-1-60960-617-6.ch014,36136746f11ffc529d0c501daf2295447c11906f,true,,CLOSED,https://www.semanticscholar.org/paper/36136746f11ffc529d0c501daf2295447c11906f,2026-09-07T23:59:01.584866+00:00,
DCM-01547,Web-based conversational agents for collaborative learning support,10.12681/eadd/38148,7912662f15287ace01515c5b9236246e837a8304,true,,CLOSED,https://www.semanticscholar.org/paper/7912662f15287ace01515c5b9236246e837a8304,2026-09-07T23:59:01.584866+00:00,
DCM-01548,Building versatile conversational agents with unified generative networks,10.14711/thesis-991013080356303412,376719ba838bd504b5640b261164767dfb46e2b7,true,,,https://www.semanticscholar.org/paper/376719ba838bd504b5640b261164767dfb46e2b7,2026-09-07T23:59:01.584866+00:00,
DCM-01549,Designing Conversational AI for Employee Feedback Systems,10.2139/ssrn.6885160,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01550,Designing ECAs to Improve Robustness of Human-Machine Dialogue,10.4018/978-1-60960-617-6.ch003,aa8a6e0a24b263722ae79af18dd52634b2e5999d,true,,CLOSED,https://www.semanticscholar.org/paper/aa8a6e0a24b263722ae79af18dd52634b2e5999d,2026-09-07T23:59:01.584866+00:00,
DCM-01552,Designing Smarter Conversational Agents for Kids: Lessons from Cognitive Work and Means-Ends Analyses,10.1145/3765284,3bf8cbc83cc4fad2a5e270c04db4e43c3df5554f,true,,,https://www.semanticscholar.org/paper/3bf8cbc83cc4fad2a5e270c04db4e43c3df5554f,2026-09-07T23:59:01.584866+00:00,
DCM-01553,The Voice: Lessons on Trustworthy Conversational Agents from 'Dune',10.1145/3640794.3665890,ac02c9c80f6a820b90142c94af9031a36a2e7f73,true,https://dl.acm.org/doi/pdf/10.1145/3640794.3665890?download=true,GOLD,https://www.semanticscholar.org/paper/ac02c9c80f6a820b90142c94af9031a36a2e7f73,2026-09-07T23:59:01.584866+00:00,
DCM-01554,Operationalizing Behavior Change Techniques in Conversational Agents,10.5220/0010826800003116,86cc9f95ddff15c86cefb4d2d234d53a28ae2d22,true,https://doi.org/10.5220/0010826800003116,HYBRID,https://www.semanticscholar.org/paper/86cc9f95ddff15c86cefb4d2d234d53a28ae2d22,2026-09-07T23:59:01.584866+00:00,
DCM-01555,Passage Query Methods for Retrieval and Reranking in Conversational Agents,10.6028/nist.sp.1329.ikat-infosenselab,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01556,Empirical Evaluation Methodology for Embodied Conversational Agents,10.1007/1-4020-2730-3_3,810bff3fd237d6fe06bc952ce1071d3b120738ae,true,,CLOSED,https://www.semanticscholar.org/paper/810bff3fd237d6fe06bc952ce1071d3b120738ae,2026-09-07T23:59:01.584866+00:00,
DCM-01557,An Autoregressive Conversational Dynamics Model for Dialogue Systems,10.21437/interspeech.2023-2525,e13b0493fc2283fd39a42559f5036fd36cfe1494,true,,CLOSED,https://www.semanticscholar.org/paper/e13b0493fc2283fd39a42559f5036fd36cfe1494,2026-09-07T23:59:01.584866+00:00,
DCM-01558,Manipulating and Evaluating Levels of Personality Perceptions of Voice Assistants through Enactment-Based Dialogue Design,10.1145/3469595.3469605,142cb8f791a7b6f8b725e6b2b6d8f3795b31ec2b,true,,,https://www.semanticscholar.org/paper/142cb8f791a7b6f8b725e6b2b6d8f3795b31ec2b,2026-09-07T23:59:01.584866+00:00,
DCM-01559,Dialogue design,10.1201/9781420049107.ch49,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01560,Metrics and Evaluation of Spoken Dialogue Systems,10.1007/978-1-4614-4803-7_7,e284f690113a396122d0116f503f5c866aa36c63,true,,CLOSED,https://www.semanticscholar.org/paper/e284f690113a396122d0116f503f5c866aa36c63,2026-09-07T23:59:01.584866+00:00,
DCM-01562,Let's Chat: A conversational dialogue system for second language practice,10.1080/09588220701331386,f7c46cc970327925557565ea98d64c509f5cd019,true,,CLOSED,https://www.semanticscholar.org/paper/f7c46cc970327925557565ea98d64c509f5cd019,2026-09-07T23:59:01.584866+00:00,
DCM-01565,Dialogue design,10.1201/9781420049107-49,0d273081685fc55573fa91b7c7a42ad7d264ae76,true,,,https://www.semanticscholar.org/paper/0d273081685fc55573fa91b7c7a42ad7d264ae76,2026-09-07T23:59:01.584866+00:00,
