corpus_id,title,doi,resolved,locations,resolved_at,error
DCM-00719,Transforming Representations in User-Centered Design,10.1201/9780203734544-3,true,1,2026-09-01T00:39:26.526618+00:00,
DCM-00720,Ergonomics of human-system interaction,10.3403/30438670,true,1,2026-09-01T00:39:26.532649+00:00,
DCM-00721,User Interfaces,10.1201/9781003063971-4,true,1,2026-09-01T00:39:26.534122+00:00,
DCM-00722,Ergonomics of human-system interaction,10.3403/30438670u,true,1,2026-09-01T00:39:26.683606+00:00,
DCM-00723,Usability Engineering and User Interface Management,10.1007/978-3-642-76283-3_12,true,1,2026-09-01T00:39:26.817730+00:00,
DCM-00724,Design Notations and User Interface Management Systems,10.1007/978-3-642-70041-5_10,true,1,2026-09-01T00:39:26.833140+00:00,
DCM-00725,A Conversational User Interface for Stock Analysis,10.1109/bigdata47090.2019.9005635,true,1,2026-09-01T00:39:26.836577+00:00,
DCM-00726,User Experience Design: Beyond User Interface Design and Usability,10.5772/35041,true,4,2026-09-01T00:39:26.847811+00:00,
DCM-00727,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633314.633320,true,1,2026-09-01T00:39:27.292590+00:00,
DCM-00728,Identification card systems. Man-machine interface,10.3403/02593168,true,1,2026-09-01T00:39:27.292590+00:00,
DCM-00729,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633292.633320,true,5,2026-09-01T00:39:27.306327+00:00,
DCM-00730,Identification card systems. Human-machine interface,10.3403/02593168u,true,1,2026-09-01T00:39:27.333086+00:00,
DCM-00731,Identification card systems. Human-machine interface,10.3403/30164626,true,1,2026-09-01T00:39:27.590491+00:00,
DCM-00732,Persona Design Study of Voice User Interface: Focusing on Korean Vocabulary Analysis of Genderlect,10.31678/sdc81.3,true,1,2026-09-01T00:39:27.592302+00:00,
DCM-00733,Interface Design and Usability Evaluation of Voice-Based User Interfaces,10.1201/9780429343513-10,true,1,2026-09-01T00:39:27.596234+00:00,
DCM-00734,Personality,10.1007/978-1-4842-4125-7_3,true,1,2026-09-01T00:39:27.740912+00:00,
DCM-00735,Introduction to VUI,10.1007/978-1-4842-4125-7_1,true,1,2026-09-01T00:39:28.039066+00:00,
DCM-00736,Principles of VUI,10.1007/978-1-4842-4125-7_2,true,1,2026-09-01T00:39:28.197836+00:00,
DCM-00737,Voice-Enabled User Interfaces for Mobile Devices,10.4018/978-1-59904-871-0.ch027,true,1,2026-09-01T00:39:28.212791+00:00,
DCM-00738,USER INTERFACE DESIGN FOR VOICE CONTROL SYSTEMS,10.5220/0002602100210026,true,1,2026-09-01T00:39:28.215833+00:00,
DCM-00739,Voice User Interface for the Neurodiversant,10.31234/osf.io/rnykw,true,3,2026-09-01T00:39:28.363918+00:00,
DCM-00740,"Design And Implementation Of Voice, Touch And Gesture Based Natural User Interface (Nui)",10.26634/jpr.4.1.13642,true,1,2026-09-01T00:39:28.369149+00:00,
DCM-00741,Voice User Interface Design for Novice and Experienced Users,10.1007/978-1-4020-2676-8_3,false,0,2026-09-01T00:39:28.369149+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00742,User Interface/User Experience Design of a Voice of Customer Application using Design Thinking Method,10.1109/itis67966.2025.11309110,true,1,2026-09-01T00:39:28.596894+00:00,
DCM-00743,The Power of Multi-Modal Interactions,10.1007/978-1-4842-4125-7_4,true,1,2026-09-01T00:39:28.729981+00:00,
DCM-00744,Voice control in a graphical user interface environment; human factors implications.,10.22215/etd/1997-03657,true,2,2026-09-01T00:39:28.880917+00:00,
DCM-00745,Optimizing speech naturalness in voice user interface design: A weakly-supervised approach,10.1109/wict.2011.6141225,true,1,2026-09-01T00:39:28.907329+00:00,
DCM-00747,Tools to Support Voice User Interface Design,10.1145/3338286.3344424,true,1,2026-09-01T00:39:28.969702+00:00,
DCM-00748,User Interface Design for Natural Language Systems: From Research to Reality,10.1007/978-0-387-68439-0_2,false,0,2026-09-01T00:39:28.971383+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00749,Voice Messaging User Interface,10.1007/978-1-4757-2980-1_12,true,1,2026-09-01T00:39:29.027716+00:00,
DCM-00750,An improvement design of a four-quadrant and voice interaction user interface of a smartphone for the visually impaired user,10.1109/gcce.2016.7800369,false,0,2026-09-01T00:39:29.027716+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00751,User interface design of voice controlled consumer electronics,10.1016/0165-5817(96)81590-7,true,1,2026-09-01T00:39:29.237595+00:00,
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,true,3,2026-09-01T00:39:29.279142+00:00,
DCM-00753,Fraud at the Interface: Synthetic Voice Exploits in Blockchain User Interaction Layers,10.2139/ssrn.5374534,false,0,2026-09-01T00:39:29.312465+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00754,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580,false,0,2026-09-01T00:39:29.312465+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00755,The Study on Consideration of Voice User Interface Design - Focused on Intelligent Voice Assistant on Smartphones -,10.18208/ksdc.2017.23.3.57,false,0,2026-09-01T00:39:29.320879+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00756,Voice messaging enhancing the user interface design based on field performance,10.1145/22339.22365,true,1,2026-09-01T00:39:29.465008+00:00,
DCM-00757,A design method using cooperative principle for conversational agent,10.1145/2658861.2658932,true,1,2026-09-01T00:39:29.522122+00:00,
DCM-00758,From Meta-Requirements to Design Principles: Building a Conversational Agent for Domestic Violence Survivor Support,10.2139/ssrn.5400010,true,1,2026-09-01T00:39:29.571076+00:00,
DCM-00760,Are Female Chatbots More Empathic? - Discussing Gendered Conversational Agent through Empathic Design,10.1145/3588967.3588970,false,0,2026-09-01T00:39:29.590891+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00761,Toward Design Archetypes for Conversational Agent Personality,10.1109/smc42975.2020.9283254,false,0,2026-09-01T00:39:29.590891+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00762,Modeling Knowledge and Reasoning in Conversational Recommendation Agents,10.4018/978-1-59904-108-7.ch013,false,0,2026-09-01T00:39:29.611920+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00763,CRADLE: Conversational RTL Design Space Exploration with LLM-Based Multi-Agent Systems,10.1109/isocc66390.2025.11329873,true,1,2026-09-01T00:39:29.701805+00:00,
DCM-00764,Emotion and Personality in a Conversational Agent,10.7551/mitpress/2697.003.0009,true,1,2026-09-01T00:39:29.747238+00:00,
DCM-00765,Context aware conversational agent for flight search,10.17760/d20253512,false,0,2026-09-01T00:39:29.911986+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00766,Deep learning neural machine translation conversational agent,10.31979/etd.rwkp-9vpa,true,2,2026-09-01T00:39:29.914002+00:00,
DCM-00767,Co-design and evaluation of a smartphone-based mental health promotion and anti-stigma embodied conversational agent for church-affiliated Black adults,10.17760/d20620618,false,0,2026-09-01T00:39:29.914002+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00768,Motivation and Design of the Conversational Components of DraftAgent for Human-Agent Negotiation,10.1145/3423325.3423734,true,1,2026-09-01T00:39:30.061993+00:00,
DCM-00769,Heuristics Based User Experience Evaluation for Identifying Challenges in IoT Enabled Conversational Agent Design,10.1145/3765766.3765824,true,1,2026-09-01T00:39:30.071196+00:00,
DCM-00770,Modelling Attitudes of a Conversational Agent,10.5220/0008067102250232,false,0,2026-09-01T00:39:30.158731+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00771,Can we talk? Design Implications for the Questionnaire-Driven Self-Report of Health and Wellbeing via Conversational Agent,10.1145/3469595.3469600,true,2,2026-09-01T00:39:30.171765+00:00,
DCM-00772,BIAS 2v: An Interactive Conversational Agent for Sustainable Design Education,10.1145/3750069.3757724,false,0,2026-09-01T00:39:30.214861+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00773,Logo - the modular conversational agent understanding Polish,10.1109/isda.2005.60,false,0,2026-09-01T00:39:30.214861+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00774,Exploring young children's engagement in joint reading with a conversational agent,10.1145/3392063.3394417,false,0,2026-09-01T00:39:30.220271+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00775,Emotion Selection in a Multi-Personality Conversational Agent,10.5220/0006113600340041,true,1,2026-09-01T00:39:30.355803+00:00,
DCM-00776,Enhancing the Design of a Conversational Agent for an Ethical Interaction with Children,10.21437/iberspeech.2022-35,true,1,2026-09-01T00:39:30.510807+00:00,
DCM-00777,Conversational Agent Framework in Mathematics Education,10.5220/0013340600004557,true,1,2026-09-01T00:39:30.510807+00:00,
DCM-00778,"A conversational agent framework for mental health screening: Design, implementation, and usability",10.31234/osf.io/t2r3z,true,3,2026-09-01T00:39:40.242987+00:00,
DCM-00779,Conversational Co-creativity with Deep Reinforcement Learning Agent in Kitchen Layout,10.1007/978-3-030-90625-2_23,true,1,2026-09-01T00:39:40.242987+00:00,
DCM-00780,"Designing a Couples-Based Conversational Agent to Promote Safe Sex in New, Young Couples: A User-Centred Design Approach",10.1145/3640794.3665556,true,4,2026-09-01T00:39:40.242987+00:00,
DCM-00781,Design of a Conversational Agent as an Educational Tool,10.1109/lwmoocs.2018.8534591,true,1,2026-09-01T00:39:40.242987+00:00,
DCM-00782,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123639,true,1,2026-09-01T00:39:40.242987+00:00,
DCM-00783,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123637,true,1,2026-09-01T00:39:40.251300+00:00,
DCM-00784,Eliciting Spoken Interruptions to Inform Proactive Speech Agent Design,10.1145/3469595.3469618,true,4,2026-09-01T00:39:40.251300+00:00,
DCM-00786,Exploring the Potential of Conversational AI Support for Agent-Based Social Simulation Model Design,10.18564/jasss.5681,true,1,2026-09-01T00:39:40.251300+00:00,
DCM-00787,The Design of a Trust-based Game as a Conversational Component of Interactive Environment for a Human-agent Negotiation,10.1145/3475959.3485393,true,1,2026-09-01T00:39:40.889753+00:00,
DCM-00788,"Design, Implementation, and Usability Findings for aiCARE: A Conversational Agent for Mental Health Screening in Discord",10.2139/ssrn.4346205,true,1,2026-09-01T00:39:40.941850+00:00,
DCM-00789,IBOT: AN AGENT-BASED SOFTWARE FRAMEWORK FOR CREATING DOMAIN CONVERSATIONAL AGENTS,10.17771/pucrio.acad.35430,true,2,2026-09-01T00:39:40.941850+00:00,
DCM-00790,The Co-Design of an Embodied Conversational Agent to Help Stroke Survivors Manage Their Recovery,10.3390/robotics12050120,true,2,2026-09-01T00:39:40.962206+00:00,
DCM-00791,A Conversational Artificial Intelligence Agent for a Mental Health Care App: Evaluation Study of Its Participatory Design (Preprint),10.2196/preprints.30053,true,1,2026-09-01T00:39:41.081339+00:00,
DCM-00793,Agent and conversational context modulate perceived empathy in a Human-Voice agent interaction: An fMRI study,10.31234/osf.io/4a6wg_v1,true,1,2026-09-01T00:39:41.092674+00:00,
DCM-00794,Designing and Evaluating Conversational Interfaces with Animated Characters,10.7551/mitpress/2697.003.0014,true,2,2026-09-01T00:39:41.092674+00:00,
DCM-00795,Human Conversation as a System Framework: Designing Embodied Conversational Agents,10.7551/mitpress/2697.003.0004,true,2,2026-09-01T00:39:41.309864+00:00,
DCM-00796,Designing Conversational Systems,10.1007/979-8-8688-0110-5_2,true,2,2026-09-01T00:39:41.438371+00:00,
DCM-00797,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,10.1145/3816046.3816299,true,2,2026-09-01T00:39:41.457841+00:00,
DCM-00798,"""May I Help You?"": Designing Embodied Conversational Agent Allies",10.7551/mitpress/2697.003.0005,true,2,2026-09-01T00:39:41.632386+00:00,
DCM-00799,Designing Conversational Agents to Address Conversational Programmers' Learning Needs and Challenges,10.1145/3632621.3671418,true,1,2026-09-01T00:39:41.632386+00:00,
DCM-00800,Talking to Digital Fish,10.1007/1-4020-2730-3_10,true,1,2026-09-01T00:39:41.657663+00:00,
DCM-00802,Advancing Open-Domain Conversational Agents - Designing an Engaging System for Natural Multi-Turn Dialogue,10.18653/v1/2024.scichat-1.8,true,1,2026-09-01T00:39:41.669799+00:00,
DCM-00803,Agentic Conversational Agents for Mental Health: Designing a Multilingual CBT Framework for Anxiety Management,10.5220/0014967700004027,false,0,2026-09-01T00:39:41.681994+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00805,Designing Supportive Conversational Agents With and For Teens,10.1145/3576840.3578283,true,1,2026-09-01T00:39:41.769902+00:00,
DCM-00806,Designing Chatbots as Community-Owned Agents,10.1145/3405755.3406134,true,1,2026-09-01T00:39:41.900046+00:00,
DCM-00807,"Embodiment and Interaction Guidelines for Designing Credible, Trustworthy Embodied Conversational Agents",10.1007/978-3-540-39396-2_50,true,2,2026-09-01T00:39:42.003259+00:00,
DCM-00808,Measurement and Evaluation of Embodied Conversational Agents,10.7551/mitpress/2697.003.0015,true,1,2026-09-01T00:39:42.037424+00:00,
DCM-00809,Conversational AI Agents for Financial Operations with Escalation-Aware Handoff Protocols: Designing Intelligent Human-AI Collaboration Systems,10.17762/ijisae.v14i1s.8190,false,0,2026-09-01T00:39:42.122935+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00811,Truth Is Beauty: Researching Embodied Conversational Agents,10.7551/mitpress/2697.003.0016,true,3,2026-09-01T00:39:42.207124+00:00,
DCM-00812,Designing the Appearance of Conversational Agents with Personality,10.1007/978-3-031-82327-5_6,false,0,2026-09-01T00:39:42.207124+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00813,Designing Inclusive Voice-Based Conversational Agents for Individuals with Intellectual Disabilities,10.1145/3803767.3803773,false,0,2026-09-01T00:39:42.214691+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00814,Understanding the Negative Aspects of User Experience in Human-likeness of Voice-based Conversational Agents,10.1145/3532106.3533528,true,1,2026-09-01T00:39:42.370390+00:00,
DCM-00815,Designing for connection,10.17918/00011302,true,2,2026-09-01T00:39:42.370390+00:00,
DCM-00816,Designing rule-based conversational agents with behavioral programming: a study of human subjects,10.1108/emjb-09-2021-0144,false,0,2026-09-01T00:39:42.385914+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00818,Developing and Evaluating Conversational Agents,10.7551/mitpress/2697.003.0013,true,1,2026-09-01T00:39:42.530340+00:00,
DCM-00819,Nudge Nudge Wink Wink: Elements of Face-to-Face Conversation for Embodied Conversational Agents,10.7551/mitpress/2697.003.0002,true,4,2026-09-01T00:39:42.530340+00:00,
DCM-00820,Exploring Anthropomorphism in Conversational Agents for Environmental Sustainability,10.1145/3715336.3735700,false,0,2026-09-01T00:39:42.544398+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00821,Designing Conversational AI for Creativity,10.1007/979-8-8688-2779-2_4,true,1,2026-09-01T00:39:42.630238+00:00,
DCM-00822,Beyond Text and Speech in Conversational Agents: Mapping the Design Space of Avatars,10.1145/3643834.3661563,false,0,2026-09-01T00:39:42.703581+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00823,Designing and Evaluating Interactive Agents as Social Skills Tutors for Children with Autism Spectrum Disorder,10.4018/978-1-60960-617-6.ch002,false,0,2026-09-01T00:39:42.730206+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00824,Building and Designing Expressive Speech Synthesis,10.1145/3477322.3477329,true,2,2026-09-01T00:39:42.886063+00:00,
DCM-00825,Conversational Structure for Artificial Agents,10.70675/c7696897zc084z4c01z971ez569e5eda249a,true,1,2026-09-01T00:39:42.956610+00:00,
DCM-00826,Designing Socially Aware Conversational Agents,10.1007/978-3-540-69369-7_29,true,3,2026-09-01T00:39:42.979720+00:00,
DCM-00827,How Emerging Technologies Influence Designing – The Case of Conversational Agents and Interaction Design,10.21606/drs.2018.330,false,0,2026-09-01T00:39:42.979720+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00828,Designing Virtual Reality–Based Conversational Agents to Train Clinicians in Verbal De-escalation Skills: Exploratory Usability Study (Preprint),10.2196/preprints.38669,false,0,2026-09-01T00:39:42.988512+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00829,System and User Strategies to Repair Conversational Breakdowns of Spoken Dialogue Systems: A Scoping Review,10.1145/3640794.3665558,true,2,2026-09-01T00:39:43.021494+00:00,
DCM-00830,Design Guidelines for Developing Systems for Dialogue System Competitions,10.1007/978-981-19-5538-9_11,false,0,2026-09-01T00:39:43.126701+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00831,Construction of Hierarchical Structured Knowledge-based Recommendation Dialogue Dataset and Dialogue System,10.18653/v1/2022.dialdoc-1.9,true,1,2026-09-01T00:39:43.153548+00:00,
DCM-00832,Spoken Dialogue System for a Human-like Conversational Robot ERICA,10.1007/978-981-13-9443-0_6,true,1,2026-09-01T00:39:43.362324+00:00,
DCM-00833,Introducing Dialogue Systems,10.1007/978-3-031-02176-3_1,true,1,2026-09-01T00:39:43.362324+00:00,
DCM-00834,Evaluating Dialogue Systems,10.1007/978-3-031-02176-3_4,true,1,2026-09-01T00:39:43.420745+00:00,
DCM-00835,Dialogue management in the Mercury flight reservation system,10.3115/1117562.1117565,false,0,2026-09-01T00:39:43.503834+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00836,A Dialogue System for Conversational NPCs,10.1007/978-1-4614-1335-6_34,true,1,2026-09-01T00:39:43.573239+00:00,
DCM-00837,Statistical Data-Driven Dialogue Systems,10.1007/978-3-031-02176-3_3,false,0,2026-09-01T00:39:43.613285+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00838,End-to-End Neural Dialogue Systems,10.1007/978-3-031-02176-3_5,true,1,2026-09-01T00:39:43.637089+00:00,
DCM-00839,Data Collection Design for Dialogue Systems for Low-Resource Languages,10.1007/978-981-15-8395-7_30,true,1,2026-09-01T00:39:43.786672+00:00,
DCM-00840,"Rule-Based Dialogue Systems: Architecture, Methods, and Tools",10.1007/978-3-031-02176-3_2,false,0,2026-09-01T00:39:43.786672+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00841,GoDiS,10.3115/1117562.1117564,false,0,2026-09-01T00:39:43.806383+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00842,NJFun,10.3115/1117562.1117566,false,0,2026-09-01T00:39:43.903051+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00843,Conversational sequences and dialogue grammar in Kam,10.7813/2075-4124.2014/6-2/b.45,true,1,2026-09-01T00:39:43.903051+00:00,
DCM-00844,Conversational Interfaces,10.1007/978-1-4614-4803-7_1,true,1,2026-09-01T00:39:43.969578+00:00,
DCM-00845,Docalog: Multi-document Dialogue System using Transformer-based Span Retrieval,10.18653/v1/2022.dialdoc-1.16,true,1,2026-09-01T00:39:44.061364+00:00,
DCM-00846,Towards Personalization of Spoken Dialogue System Communication Strategies,10.1007/978-981-15-8395-7_11,false,0,2026-09-01T00:39:44.138986+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00847,Culture-Aware Dialogue Management for Conversational Assistants,10.1007/978-981-15-8395-7_8,true,1,2026-09-01T00:39:44.138986+00:00,
DCM-00848,Beyond Repair – Testing the Limits of the Conversational Repair System,10.18653/v1/2007.sigdial-1.10,false,0,2026-09-01T00:39:44.202581+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00850,Automated Scoring of Chatbot Responses in Conversational Dialogue,10.1007/978-981-13-9443-0_31,true,1,2026-09-01T00:39:44.227380+00:00,
DCM-00851,Dialogue management in the Mercury flight reservation system,10.3115/1605285.1605288,false,0,2026-09-01T00:39:44.302521+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00852,A Script Knowledge Based Dialogue System for Indoor Navigation,10.1007/978-981-15-8395-7_29,true,1,2026-09-01T00:39:44.368500+00:00,
DCM-00853,Chapter 4: Negotiation Dialogue,10.3138/9781442681859-005,true,1,2026-09-01T00:39:44.427905+00:00,
DCM-00855,Chapter 2: Persuasion Dialogue,10.3138/9781442681859-003,false,0,2026-09-01T00:39:44.444160+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00856,Chapter 7: Eristic Dialogue,10.3138/9781442681859-008,false,0,2026-09-01T00:39:44.461502+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00857,Visual design of dialogue flows for conversational interfaces,10.1080/0144929x.2021.1918249,true,2,2026-09-01T00:39:44.627276+00:00,
DCM-00858,Towards user modelling in conversational dialogue systems: a qualitative study of the dynamics of dialogue parameters,10.21437/interspeech.2005-395,true,1,2026-09-01T00:39:44.627276+00:00,
DCM-00859,Towards a Metric for Automated Conversational Dialogue System Evaluation and Improvement,10.18653/v1/w19-8654,false,0,2026-09-01T00:39:44.730772+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00860,Multimodal Dialogue Response Timing Estimation Using Dialogue Context Encoder,10.1007/978-981-19-5538-9_9,true,1,2026-09-01T00:39:44.760103+00:00,
DCM-00861,The Power of Play: A Conversational Dialogue with Risa Puno,10.1080/21502552.2021.1991622,false,0,2026-09-01T00:39:44.760103+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00862,Chapter 5: Information-Seeking Dialogue,10.3138/9781442681859-006,true,1,2026-09-01T00:39:44.816824+00:00,
DCM-00863,Proceedings of the Third DialDoc Workshop on Document-grounded Dialogue and Conversational Question Answering,10.18653/v1/2023.dialdoc-1,false,0,2026-09-01T00:39:44.909684+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00864,A Dialogue System for Assessing Activities of Daily Living: Improving Consistency with Grounded Knowledge,10.18653/v1/2023.dialdoc-1.8,true,1,2026-09-01T00:39:45.001022+00:00,
DCM-00865,Proceedings of the Second DialDoc Workshop on Document-grounded Dialogue and Conversational Question Answering,10.18653/v1/2022.dialdoc-1,false,0,2026-09-01T00:39:45.009575+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00866,A Multiparty Chat-Based Dialogue System with Concurrent Conversation Tracking and Memory,10.1145/3405755.3406121,true,1,2026-09-01T00:39:45.077718+00:00,
DCM-00867,Development of a Dialogue System that Supports Recovery for Patients with Schizophrenia,10.1007/978-981-15-8395-7_16,false,0,2026-09-01T00:39:45.167513+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00868,Building a robust dialogue system with limited data,10.3115/1117562.1117574,true,4,2026-09-01T00:39:45.177139+00:00,
DCM-00869,Final Rises in Task-oriented and Conversational Dialogue,10.21437/speechprosody.2014-92,true,1,2026-09-01T00:39:45.217500+00:00,
DCM-00870,Extending Conversational Agents for Task-Oriented Human-Computer Dialogue,10.4018/978-1-60960-617-6.ch008,false,0,2026-09-01T00:39:45.259057+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00871,A Survey of Deep Learning Approaches for Conversational AI and Dialogue Systems,10.2139/ssrn.5457714,false,0,2026-09-01T00:39:45.293476+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00872,Notes,10.1017/cbo9780511618987.011,true,1,2026-09-01T00:39:45.325864+00:00,
DCM-00873,Talking Voices,10.1017/cbo9780511618987,true,1,2026-09-01T00:39:45.477770+00:00,
DCM-00874,Proceedings of the 1st Workshop on Document-grounded Dialogue and Conversational Question Answering (DialDoc 2021),10.18653/v1/2021.dialdoc-1,true,1,2026-09-01T00:39:45.539176+00:00,
DCM-00876,NJFun,10.3115/1605285.1605289,false,0,2026-09-01T00:39:45.550578+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00877,Der Chatbot geht live,10.1007/978-3-658-39645-9_7,false,0,2026-09-01T00:39:45.554956+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00878,Planung der Chatbot-Entwicklung,10.1007/978-3-658-39645-9_3,false,0,2026-09-01T00:39:45.577639+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00879,"Designing Delight: Exploring the Nexus of Interactive Design, User Experience, and Psychological Theory in Banking Chatbot",10.62441/nano-ntp.v20is4.28,true,1,2026-09-01T00:39:45.691554+00:00,
DCM-00880,Chatbot-Skizze und Proof of Concept,10.1007/978-3-658-39645-9_4,false,0,2026-09-01T00:39:45.764319+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00881,Der Start: Vom Bedarf zum Chatbot-Use-Case,10.1007/978-3-658-39645-9_2,true,2,2026-09-01T00:39:45.800116+00:00,
DCM-00882,Understanding customer service chatbot user experience: An experimental study of chatbot interaction design,10.1109/innocomp63224.2024.00028,false,0,2026-09-01T00:39:45.844221+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00883,User experience of a family health history chatbot: A quantitative analysis,10.21203/rs.3.rs-2886804/v1,false,0,2026-09-01T00:39:45.844840+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00884,An Analysis of User Experience in Customer Service Chatbot Interactions Using the UEQ,10.5220/0014812600004018,true,1,2026-09-01T00:39:45.851541+00:00,
DCM-00885,User Experience Study on Chatbot Agent Appearance Design,10.25111/jcd.2024.89.19,true,1,2026-09-01T00:39:45.951732+00:00,
DCM-00886,What is user experience design (UXD)?,10.5040/9781350089150.ch-001,false,0,2026-09-01T00:39:46.000010+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00887,Understanding the chatbot user experience: a procurement learning companion for small business owners,10.17760/d20793276,true,1,2026-09-01T00:39:46.090249+00:00,
DCM-00888,"IT and experiences: user experience, experience design and user-experience design",10.4337/9781781004227.00016,true,2,2026-09-01T00:39:46.166336+00:00,
DCM-00889,What is user experience design?,10.5040/9781350021723.ch-001,true,1,2026-09-01T00:39:46.190708+00:00,
DCM-00890,User Experience Design,10.1007/978-3-642-13363-3_1,false,0,2026-09-01T00:39:46.193882+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00892,User experience design,10.6019/tol.ux-c.2015.00001.1,false,0,2026-09-01T00:39:46.254118+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00893,Advancing Chatbot Experience Through a User-Centric Design and Development Approach,10.29294/ijase.12.3.2026.6325-6343,false,0,2026-09-01T00:39:46.254118+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00894,Experience design,10.5040/9781350089150.ch-003,false,0,2026-09-01T00:39:46.318519+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00895,User experience design for more user-friendly applications,10.6019/tol.uxapp-w.2017.00001.1,false,0,2026-09-01T00:39:46.432521+00:00,<HTTPError 404: 'Not Found'>
DCM-00896,Effects of Design Thinking on Learning User Experience and User Interface Design,10.54941/ahfe1003198,true,1,2026-09-01T00:39:46.456798+00:00,
DCM-00897,An LLM-Powered Chatbot Interface Design to Support User Experience Interviews for Product Design,10.1109/icahn67688.2025.00029,false,0,2026-09-01T00:39:46.531756+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00898,Semantic and User Experience Evaluation of a RAG-Based Educational Chatbot for Data Science Learning,10.2139/ssrn.5910800,true,1,2026-09-01T00:39:46.531756+00:00,
DCM-00899,User Experience Design and Double Binds in Course Design,10.37514/tpc-b.2022.1367.2.11,false,0,2026-09-01T00:39:46.575368+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00900,Basics Interactive Design: User Experience Design,10.5040/9781350089150,false,0,2026-09-01T00:39:46.575368+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00901,Olfactory Stimulus as Design Material: designing an engaging interaction between user and AI chatbot,10.21606/iasdr.2023.504,false,0,2026-09-01T00:39:46.623960+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00902,Experience design,10.5040/9781350021723.ch-003,true,1,2026-09-01T00:39:46.706465+00:00,
DCM-00903,Conversational Survey Chatbot: User Experience and Perception,10.15308/sinteza-2021-322-327,true,1,2026-09-01T00:39:46.781379+00:00,
DCM-00904,"What is User Experience Design and, Who Creates it?",10.1016/b978-0-12-374899-7.00002-3,true,1,2026-09-01T00:39:46.847801+00:00,
