record_id,title,doi,pdf_path,text_path,pages,pages_with_text,characters,text_sha256,extraction_status
DCM-00521,Agentes de IA e Bolhas Informacionais: uma revisão sistemática da literatura,https://doi.org/10.5151/ergodesign2025-0055,library\staging\master\DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.pdf,extracted-text\local-only\master\DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.txt,10,10,31651,1f9604868f690e7d0dfe09673e2ad7554fdb996f5a779d2f44485b06258ab821,complete
DCM-00525,Asistentes ChatGPT en educación superior en línea y satisfacción del alumnado: un caso de estudio,https://doi.org/10.5944/ried.28.2.43552,library\staging\master\DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.pdf,extracted-text\local-only\master\DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.txt,24,24,82467,3d0e007a17921941b3c806100d5e9d63bfc0bbf0a0e9d1754573e3f8ba49d0b9,complete
DCM-00528,Transformación digital en la banca y su efecto en la experiencia del cliente,https://doi.org/10.55813/gaea/rcym/v2/n1/27,library\staging\master\DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.pdf,extracted-text\local-only\master\DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.txt,13,13,41479,5a8c52fcdf43b9fb562236446fd4d5b7f95e82924f78115fadbbac4b66008789,complete
DCM-00532,Criterios de diseño para la generación de logotipos con IA,https://doi.org/10.25029/od.2025.461.28,library\staging\master\DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.pdf,extracted-text\local-only\master\DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.txt,17,17,52238,b56b2a5c4d4c7a60319b450984722e748b1321fc52b07147d85946bf1d40968a,complete
DCM-00533,Asistencia de la inteligencia artificial generativa como herramienta pedagógica en la educación superior,https://doi.org/10.36825/riti.12.26.006,library\staging\master\DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.pdf,extracted-text\local-only\master\DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.txt,16,16,56687,c45d949580f53abd79bd1b67d273fb2e45896cc0358f9252c481cd5a81c12c98,complete
DCM-00534,Artificial Intelligence in the Study of Heavy Metals in Agriculture: A Bibliometric Study,https://doi.org/10.47460/minerva.v6i18.227,library\staging\master\DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.pdf,extracted-text\local-only\master\DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.txt,10,10,35467,c61629ae79169237c5f5980fe20f5240a074ae38d84a71424274109f0f7b42ed,complete
DCM-00535,Aplicaciones de inteligencia artificial generativa en la transformación digital empresarial,https://doi.org/10.55813/gaea/rcym/v1/n1/8,library\staging\master\DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.pdf,extracted-text\local-only\master\DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.txt,14,14,43216,b005af806096899b6a785d0b3887b241757292275862b20dd67bc68b7b36d87c,complete
DCM-00536,EduCode-IA: diseño e implementación de un tutor docente para el aprendizaje de programación,,library\staging\master\DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.pdf,extracted-text\local-only\master\DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.txt,67,67,142904,d2873d25720a550910a51ab4fff7cb3f91005fefdc17083c08ec7356d67e4c48,complete
DCM-00541,Diseño e implementación de un asistente conversacional industrial multimodal basado en LLM sobre NVIDIA Jetson AGX Xavier; Design and implementation of a multimodal industrial conversational assistant based on LLM using NVIDIA Jetson AGX Xavier,10.17081/invinno.14.1.8626,library\staging\master\DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.pdf,extracted-text\local-only\master\DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.txt,17,17,56778,d1ee037f209fddc9fea7b950c146accdc78db1144ea2eaa4e7b7ee5b35115e8b,complete
DCM-00543,El rol del diseño centrado en emociones en la construcción de percepción de marcas - Caso UNAD,,library\staging\master\DCM-00543-El-rol-del-dise-o-centrado-en-emociones-en-la-construcci-n-de-percepci-n-de-marc.pdf,extracted-text\local-only\master\DCM-00543-El-rol-del-dise-o-centrado-en-emociones-en-la-construcci-n-de-percepci-n-de-marc.txt,172,172,275820,e7b61ea0810c32fd9d147ade9de9005340b0c81f47f16ebcde56f4aafca13baa,complete
DCM-00544,Diseño + VR – Revisión Teórica de Conceptos. Revisión conceptual de la Experiencia de Usuario en Realidad Aumentada y Realidad Virtual,https://doi.org/10.18682/cdc.vi225.11248,library\staging\master\DCM-00544-Dise-o-VR-Revisi-n-Te-rica-de-Conceptos-Revisi-n-conceptual-de-la-Experiencia-de.pdf,extracted-text\local-only\master\DCM-00544-Dise-o-VR-Revisi-n-Te-rica-de-Conceptos-Revisi-n-conceptual-de-la-Experiencia-de.txt,6,6,16010,5b90462efddb77b2fbaf78c977395d593e84d1c5b4d6c65c32324bc06a1704ed,complete
DCM-00545,"Análisis comparativo entre Metodología de la Investigación Científica, Metodología Proyectual del Diseño Industrial y Metodología Vibe Coding (programación no-code Open Source) con inteligencia artificial",,library\staging\master\DCM-00545-An-lisis-comparativo-entre-Metodolog-a-de-la-Investigaci-n-Cient-fica-Metodolog-.pdf,extracted-text\local-only\master\DCM-00545-An-lisis-comparativo-entre-Metodolog-a-de-la-Investigaci-n-Cient-fica-Metodolog-.txt,16,16,55374,caaa37e6e08b1a7143cc420bc277250469564e3f2656a6d034df56f9fd31070b,complete
DCM-00546,Ventajas y riesgos de la Inteligencia Artificial Generativa desde la percepción de los estudiantes de educación superior en México,https://doi.org/10.31637/epsir-2024-495,library\staging\master\DCM-00546-Ventajas-y-riesgos-de-la-Inteligencia-Artificial-Generativa-desde-la-percepci-n-.pdf,extracted-text\local-only\master\DCM-00546-Ventajas-y-riesgos-de-la-Inteligencia-Artificial-Generativa-desde-la-percepci-n-.txt,18,18,49117,a896ecdb49064eab9f7c63b327b16ed80e4391d0b18e734d4cbf4d3ed34d3e40,complete
DCM-00547,Percepción de la inteligencia artificial por estudiantes universitarios como acompañante en el proceso de aprendizaje,https://doi.org/10.31637/epsir-2024-738,library\staging\master\DCM-00547-Percepci-n-de-la-inteligencia-artificial-por-estudiantes-universitarios-como-aco.pdf,extracted-text\local-only\master\DCM-00547-Percepci-n-de-la-inteligencia-artificial-por-estudiantes-universitarios-como-aco.txt,18,18,48363,cfd4dd5b8ca7ff9f1df95c47121696536b3551849e415b013b37db4f163e3acd,complete
DCM-00548,Retroalimentación formativa con inteligencia artificial generativa: Un caso de estudio,https://doi.org/10.15517/wl.v19i2.63262,library\staging\master\DCM-00548-Retroalimentaci-n-formativa-con-inteligencia-artificial-generativa-Un-caso-de-es.pdf,extracted-text\local-only\master\DCM-00548-Retroalimentaci-n-formativa-con-inteligencia-artificial-generativa-Un-caso-de-es.txt,20,20,43736,16b18fe109bbe0b8adf082ebb73fd56c32142de273ed489d069e981624878584,complete
DCM-00549,Educación del pensamiento de futuros como herramienta para estudiantes universitarios. Caso de estudio: Estudiantes de Diseño Industrial del Tecnológico de Monterrey,,library\staging\master\DCM-00549-Educaci-n-del-pensamiento-de-futuros-como-herramienta-para-estudiantes-universit.pdf,extracted-text\local-only\master\DCM-00549-Educaci-n-del-pensamiento-de-futuros-como-herramienta-para-estudiantes-universit.txt,219,203,241162,5fd0ee10c541bd32d628e03a344714247807a413efe0849f69068b0c08df77ae,partial-page-coverage
DCM-00550,Implementación del Diseño Centrado en el Usuario para el Desarrollo de un Prototipo de Aplicación Móvil para la Atención y Acompañamiento de Pacientes con Esclerosis Múltiple,https://doi.org/10.65234/interaccion.82,library\staging\master\DCM-00550-Implementaci-n-del-Dise-o-Centrado-en-el-Usuario-para-el-Desarrollo-de-un-Protot.pdf,extracted-text\local-only\master\DCM-00550-Implementaci-n-del-Dise-o-Centrado-en-el-Usuario-para-el-Desarrollo-de-un-Protot.txt,10,10,36575,ddeb5a36b9a0a23cf04eb666ca12ff29f1f7095709ea298da46687c34de72a04,complete
DCM-00552,"Plataformización, automatización y aceleración en los medios sociales.",https://doi.org/10.6018/daimon.612051,library\staging\master\DCM-00552-Plataformizaci-n-automatizaci-n-y-aceleraci-n-en-los-medios-sociales.pdf,extracted-text\local-only\master\DCM-00552-Plataformizaci-n-automatizaci-n-y-aceleraci-n-en-los-medios-sociales.txt,16,15,52213,7b7ab446f2391af2b33c28f30544fe5f8b789f03a7e4bfb4b145e16b19cbe44a,partial-page-coverage
DCM-00553,Sistemas conversacionales: entre la privacidad y la funcionalidad de las interacciones,https://doi.org/10.17151/jurid.2023.20.2.12,library\staging\master\DCM-00553-Sistemas-conversacionales-entre-la-privacidad-y-la-funcionalidad-de-las-interacc.pdf,extracted-text\local-only\master\DCM-00553-Sistemas-conversacionales-entre-la-privacidad-y-la-funcionalidad-de-las-interacc.txt,18,18,53446,a9aa02a6d6e961b2b19919cc2105024ecd87499fc0a6a70edd0d94b07a52b377,complete
DCM-00555,Estudio sobre la percepción del uso de la Inteligencia Artificial Generativa en los procesos de aprendizaje en estudiantes de educación superior,https://doi.org/10.23913/ride.v16i31.2661,library\staging\master\DCM-00555-Estudio-sobre-la-percepci-n-del-uso-de-la-Inteligencia-Artificial-Generativa-en-.pdf,extracted-text\local-only\master\DCM-00555-Estudio-sobre-la-percepci-n-del-uso-de-la-Inteligencia-Artificial-Generativa-en-.txt,32,32,64425,0acfb5daa1c47228c859e6cf32ca5ee1ab198c72662b10e838508b5bdca421dd,complete
DCM-00557,Implementación de la Inteligencia Artificial por Estudiantes de Pregrado en Ecuador: Modalidad en Línea,https://doi.org/10.37811/cl_rcm.v9i2.17373,library\staging\master\DCM-00557-Implementaci-n-de-la-Inteligencia-Artificial-por-Estudiantes-de-Pregrado-en-Ecua.pdf,extracted-text\local-only\master\DCM-00557-Implementaci-n-de-la-Inteligencia-Artificial-por-Estudiantes-de-Pregrado-en-Ecua.txt,31,31,63454,b8d27936e91cad6984644b842c4a0cb610187cd483b965b871e7e1aca866ef4e,complete
DCM-00558,La inteligencia artificial para potenciar procesos formativos en la economía social y solidaria: el caso de Ensamble Artesano,https://doi.org/10.48102/ecoss10182026,library\staging\master\DCM-00558-La-inteligencia-artificial-para-potenciar-procesos-formativos-en-la-econom-a-soc.pdf,extracted-text\local-only\master\DCM-00558-La-inteligencia-artificial-para-potenciar-procesos-formativos-en-la-econom-a-soc.txt,37,37,91195,b3288ef438b8f4169ac3d98912fd88b7eb1e33e112e78c56bf434ab88e402473,complete
DCM-00559,Capítulo 3. Desarrollo de un chatbot con dialogflow para una asignatura de psicología en línea.,https://doi.org/10.46990/iquatro.2024.07.5.3,library\staging\master\DCM-00559-Cap-tulo-3-Desarrollo-de-un-chatbot-con-dialogflow-para-una-asignatura-de-psicol.pdf,extracted-text\local-only\master\DCM-00559-Cap-tulo-3-Desarrollo-de-un-chatbot-con-dialogflow-para-una-asignatura-de-psicol.txt,13,13,29616,6783aba669b7933ad204a997f1adf098bf70953e516a859df76c408edb87753b,complete
DCM-00560,Inteligencia artificial generativa en la formación docente: desafíos y oportunidades,,library\staging\master\DCM-00560-Inteligencia-artificial-generativa-en-la-formaci-n-docente-desaf-os-y-oportunida.pdf,extracted-text\local-only\master\DCM-00560-Inteligencia-artificial-generativa-en-la-formaci-n-docente-desaf-os-y-oportunida.txt,130,130,216229,b1dc2a9030d68f461611ae8bdb0b44f60eb42196984e4917a9901b9b76fac826,complete
DCM-00561,Tendencias de investigación en robótica educativa con inteligencia artificial conversacional en educación superior: Un análisis bibliométrico (2010–2025),https://doi.org/10.23857/pc.v11i2.11174,library\staging\master\DCM-00561-Tendencias-de-investigaci-n-en-rob-tica-educativa-con-inteligencia-artificial-co.pdf,extracted-text\local-only\master\DCM-00561-Tendencias-de-investigaci-n-en-rob-tica-educativa-con-inteligencia-artificial-co.txt,19,18,36348,2bf45c0688ecd83d1112adb5a4571d5938027ff4ccd8a58b7508dabff768dfc5,partial-page-coverage
DCM-00562,Asistente conversacional virtual (chatbots) para ser incluido en el portal de la Subsecretaría de Estado de Tributación como mecanismo de asistencia al contribuyente,https://doi.org/10.58287/rcfotriem-1-2-2022-22,library\staging\master\DCM-00562-Asistente-conversacional-virtual-chatbots-para-ser-incluido-en-el-portal-de-la-S.pdf,extracted-text\local-only\master\DCM-00562-Asistente-conversacional-virtual-chatbots-para-ser-incluido-en-el-portal-de-la-S.txt,27,27,67644,ce79589338634b1382e5ca0004a3ef3a39241b5e84a9e37683b65186dd04f5ea,complete
DCM-00563,Competencias docentes para integrar la Inteligencia Artificial en los procesos de enseñanza y aprendizaje,https://doi.org/10.55204/pmea.153,library\staging\master\DCM-00563-Competencias-docentes-para-integrar-la-Inteligencia-Artificial-en-los-procesos-d.pdf,extracted-text\local-only\master\DCM-00563-Competencias-docentes-para-integrar-la-Inteligencia-Artificial-en-los-procesos-d.txt,136,136,377370,75efd1ec4b09edd4b3bb0083d19fd55e6674e48f03f6ff3ead1ef46c28a0672b,complete
DCM-00564,"Conocimiento, uso y percepción de la inteligencia artificial en estudiantes y docentes universitarios: confluencias y contrastes",https://doi.org/10.62407/98jthke6,library\staging\master\DCM-00564-Conocimiento-uso-y-percepci-n-de-la-inteligencia-artificial-en-estudiantes-y-doc.pdf,extracted-text\local-only\master\DCM-00564-Conocimiento-uso-y-percepci-n-de-la-inteligencia-artificial-en-estudiantes-y-doc.txt,28,28,85104,bfbb9be98ed49b8971808be7a4dc60a81f6afb5b3407d9a6608fd71b40c2eb9b,complete
DCM-00565,Entre Códigos y Corazones: Investigación e Inteligencia Artificial hacia una Tecnología más Humana,https://doi.org/10.37843/rted.v18i2.724,library\staging\master\DCM-00565-Entre-C-digos-y-Corazones-Investigaci-n-e-Inteligencia-Artificial-hacia-una-Tecn.pdf,extracted-text\local-only\master\DCM-00565-Entre-C-digos-y-Corazones-Investigaci-n-e-Inteligencia-Artificial-hacia-una-Tecn.txt,9,9,44653,f6484818813c8270cbbd7e372964714967ca49b4e32ca4fa3bf74bf3c03ba87b,complete
DCM-00568,Propuesta de Secuencia Didáctica Apoyada en Inteligencia Artificial Generativa para un Curso Universitario de Inglés,https://doi.org/10.47633/51jeny06,library\staging\master\DCM-00568-Propuesta-de-Secuencia-Did-ctica-Apoyada-en-Inteligencia-Artificial-Generativa-p.pdf,extracted-text\local-only\master\DCM-00568-Propuesta-de-Secuencia-Did-ctica-Apoyada-en-Inteligencia-Artificial-Generativa-p.txt,42,42,83450,c5845172f12411475fd970e5954201c492b2266a4ae08a2da1017594d39929ad,complete
DCM-00569,"Uso de la IA por parte de los Docentes, como Herramienta Facilitadora en la Carga Administrativa",https://doi.org/10.61616/rvdc.v6i2.739,library\staging\master\DCM-00569-Uso-de-la-IA-por-parte-de-los-Docentes-como-Herramienta-Facilitadora-en-la-Carga.pdf,extracted-text\local-only\master\DCM-00569-Uso-de-la-IA-por-parte-de-los-Docentes-como-Herramienta-Facilitadora-en-la-Carga.txt,38,38,55402,278bcb246ad415c31885efd8fad400bd6193ae839fe7b7a2a68c0a5363f096cb,complete
DCM-00571,Inteligencia artificial y toma de decisiones en la gestión pública: oportunidades y desafíos. Revisión sistemática,https://doi.org/10.59659/impulso.v.6i14.303,library\staging\master\DCM-00571-Inteligencia-artificial-y-toma-de-decisiones-en-la-gesti-n-p-blica-oportunidades.pdf,extracted-text\local-only\master\DCM-00571-Inteligencia-artificial-y-toma-de-decisiones-en-la-gesti-n-p-blica-oportunidades.txt,21,21,60169,9921a3148fa86c68392e5a77c137638d54895405f0deba6510a322557f5e0af0,complete
DCM-00708,User Interface Design And User Experience Kuysedekah.Id Mobile Applications; User Interface Design And User Experience Kuysedekah.Id Mobile ApplicationsDesain User Interface Dan User Experience Mobile App Kuysedekah.Id,10.32664/smatika.v10i02.515,library\staging\master\DCM-00708-User-Interface-Design-And-User-Experience-Kuysedekah-Id-Mobile-Applications-User.pdf,extracted-text\local-only\master\DCM-00708-User-Interface-Design-And-User-Experience-Kuysedekah-Id-Mobile-Applications-User.txt,6,6,21271,b64ca0a89d4ee04b4300ab2a3ad27e5f47ea47d9b50d6d3a76c81cb6a7251fdf,complete
DCM-00746,E-commerce Design Interaction with Voice User Interface using User-centered Design Approach,10.31937/ijnmt.v6i2.1451,library\staging\master\DCM-00746-E-commerce-Design-Interaction-with-Voice-User-Interface-using-User-centered-Desi.pdf,extracted-text\local-only\master\DCM-00746-E-commerce-Design-Interaction-with-Voice-User-Interface-using-User-centered-Desi.txt,5,5,12795,8468cc61f18498baf6d1041f10c1fa5ab9f79c8be762bb5b38d737f4ca6b9383,complete
DCM-00792,Erratum to: Natural language scripting within conversational agent design,10.1007/s10489-013-0489-6,library\staging\master\DCM-00792-Erratum-to-Natural-language-scripting-within-conversational-agent-design.pdf,extracted-text\local-only\master\DCM-00792-Erratum-to-Natural-language-scripting-within-conversational-agent-design.txt,1,1,1122,ffb00b42ae3b7fc06633efab23123ed301070842762085e063e618ed2e17ecc2,complete
DCM-00801,Designing Pedagogic Conversational Agents through Data Analysis,10.22430/22565337.1455,library\staging\master\DCM-00801-Designing-Pedagogic-Conversational-Agents-through-Data-Analysis.pdf,extracted-text\local-only\master\DCM-00801-Designing-Pedagogic-Conversational-Agents-through-Data-Analysis.txt,14,14,42220,34f6ada307dcafcf15184d99c8f288d1b520bed23824319a03c8e9a11a5e24c1,complete
DCM-00810,"Mapping Moves, Modes and Methods: Designing Socratic Conversational Agents for AI-Enhanced Learning",10.34190/icair.5.1.4380,library\staging\master\DCM-00810-Mapping-Moves-Modes-and-Methods-Designing-Socratic-Conversational-Agents-for-AI-.pdf,extracted-text\local-only\master\DCM-00810-Mapping-Moves-Modes-and-Methods-Designing-Socratic-Conversational-Agents-for-AI-.txt,10,10,49626,1c1e4d885a94b673e65ac66cbc200842d08dee40e870691751f9e82400cf5eb7,complete
DCM-00817,FCCC framework for conversational AI systems,10.51363/unifr.eth.2026.034,library\staging\master\DCM-00817-FCCC-framework-for-conversational-AI-systems.pdf,extracted-text\local-only\master\DCM-00817-FCCC-framework-for-conversational-AI-systems.txt,233,233,530348,218b4b5ded5f798b7e7af16e2d4ac794f36147f1246ad7adbd765aec78ce0bdd,complete
DCM-00875,The Conversational Discourse Unit: Identification and Its Role in Conversational Turn-taking Management,10.5210/dad.2023.203,library\staging\master\DCM-00875-The-Conversational-Discourse-Unit-Identification-and-Its-Role-in-Conversational-.pdf,extracted-text\local-only\master\DCM-00875-The-Conversational-Discourse-Unit-Identification-and-Its-Role-in-Conversational-.txt,30,30,107141,5ec4e1bb3d8161bc71de9e447df56bfa250112a9a701668806d7b7b7eb1ad043,complete
DCM-00907,A Framework for Enhancing Airline Chatbot User Experience,10.64753/jcasc.v10i4.3227,library\staging\master\DCM-00907-A-Framework-for-Enhancing-Airline-Chatbot-User-Experience.pdf,extracted-text\local-only\master\DCM-00907-A-Framework-for-Enhancing-Airline-Chatbot-User-Experience.txt,10,10,44938,a640cd01d630945cc6a316d9efbf65cc632cc7663e9493bf2de782db791fa67b,complete
DCM-00911,Perancangan Desain User Interface dan User Experience pada STIKI PMB Online dengan Menggunakan Metode User-Centered Design; User Interface Design and User Experience Design at STIKI PMB Online using the User-Centered Design Method,10.32664/j-intech.v9i01.589,library\staging\master\DCM-00911-Perancangan-Desain-User-Interface-dan-User-Experience-pada-STIKI-PMB-Online-deng.pdf,extracted-text\local-only\master\DCM-00911-Perancangan-Desain-User-Interface-dan-User-Experience-pada-STIKI-PMB-Online-deng.txt,14,14,46255,01050f5f9947ee8e0e02933c5305b710a87c5b0258a26429387e4bfa1d5930d5,complete
DCM-00946,Co-design de um Agente Inteligente Conversacional para melhora da saúde de idosos,10.5753/ihc.2019.8385,library\staging\master\DCM-00946-Co-design-de-um-Agente-Inteligente-Conversacional-para-melhora-da-sa-de-de-idoso.pdf,extracted-text\local-only\master\DCM-00946-Co-design-de-um-Agente-Inteligente-Conversacional-para-melhora-da-sa-de-de-idoso.txt,2,2,10073,c21b4804591e654f0237cde52a9719bdbfa45842def656958e551b574bd1ab28,complete
DCM-00949,El escuchar de los maestros a partir de la entrevista conversacional,10.14483/16579089.14645,library\staging\master\DCM-00949-El-escuchar-de-los-maestros-a-partir-de-la-entrevista-conversacional.pdf,extracted-text\local-only\master\DCM-00949-El-escuchar-de-los-maestros-a-partir-de-la-entrevista-conversacional.txt,12,12,50869,b78db4022cc1b18893d1091009047da80cbf7a9b2b3bc8cadfcee7e23c30f3ed,complete
DCM-00957,"Estilo conversacional, interculturalidade e língua estrangeira",10.11606/1982-8837.pg.2005.73940,library\staging\master\DCM-00957-Estilo-conversacional-interculturalidade-e-l-ngua-estrangeira.pdf,extracted-text\local-only\master\DCM-00957-Estilo-conversacional-interculturalidade-e-l-ngua-estrangeira.txt,15,15,34561,2776af4e0c6bfbd45bd695d6599569ad2b0c758c2342e174ab64c59b64196b2a,complete
DCM-00963,La traducción literaria personalizada en el contexto de la inteligencia artificial conversacional; Personalized Literary Translation in the Context of Conversational Artificial Intelligence,10.35699/2317-2096.2026.60394,library\staging\master\DCM-00963-La-traducci-n-literaria-personalizada-en-el-contexto-de-la-inteligencia-artifici.pdf,extracted-text\local-only\master\DCM-00963-La-traducci-n-literaria-personalizada-en-el-contexto-de-la-inteligencia-artifici.txt,18,18,56827,2958489fbafbdc2c7eb0899cf4b8702bf5a4c0ebf13b678250bbd084d5274543,complete
DCM-00967,Co-design de um Agente Inteligente Conversacional para Suporte ao Tele-Cuidado de Idosos em Situação de Vulnerabilidade Social e Financeira,10.5753/ihc.2019.8415,library\staging\master\DCM-00967-Co-design-de-um-Agente-Inteligente-Conversacional-para-Suporte-ao-Tele-Cuidado-d.pdf,extracted-text\local-only\master\DCM-00967-Co-design-de-um-Agente-Inteligente-Conversacional-para-Suporte-ao-Tele-Cuidado-d.txt,4,4,24286,0fbac8a09b99f298268075ce12b015b8a8e5a52a8943f248aabfa60a20cbfe3f,complete
DCM-00969,IA conversacional como herramienta de revisión para optimizar diagramas de flujo de proyectos de diseño y emprendimiento,10.18682/cdc.vi326.14033,library\staging\master\DCM-00969-IA-conversacional-como-herramienta-de-revisi-n-para-optimizar-diagramas-de-flujo.pdf,extracted-text\local-only\master\DCM-00969-IA-conversacional-como-herramienta-de-revisi-n-para-optimizar-diagramas-de-flujo.txt,23,23,59929,d768abe77b27a03b49b8cebc82529b9534e9ecd1e70caae673048f19b051a45d,complete
DCM-00970,Diagramación e Ilustración digital para el Diseño de Interfaces de un Agente Conversacional en Software educativo,10.33210/ca.v12i1.424,library\staging\master\DCM-00970-Diagramaci-n-e-Ilustraci-n-digital-para-el-Dise-o-de-Interfaces-de-un-Agente-Con.pdf,extracted-text\local-only\master\DCM-00970-Diagramaci-n-e-Ilustraci-n-digital-para-el-Dise-o-de-Interfaces-de-un-Agente-Con.txt,16,16,37230,038c7dfd77244d57ebfc3da305e3ea5900f3336b05c0b38b206c68bfb037c03f,complete
DCM-00971,Diseño y Evaluación de una Experiencia Conversacional con un Asistente Virtual para Usuarios Sordos,10.65234/interaccion.97,library\staging\master\DCM-00971-Dise-o-y-Evaluaci-n-de-una-Experiencia-Conversacional-con-un-Asistente-Virtual-p.pdf,extracted-text\local-only\master\DCM-00971-Dise-o-y-Evaluaci-n-de-una-Experiencia-Conversacional-con-un-Asistente-Virtual-p.txt,9,9,38720,2996f110957960929a3bccd220f944ab5a9fc8b5a11f2cf0002e32bbd9db739f,complete
DCM-00973,Datasmoke: Diseño y Evaluación de un Bot Conversacional en Whatsapp con Inteligencia Artificial Generativa para la Recolección de Datos sobre Consumo de Tabaco y Vapeadores,10.70747/cr.v5i2.1023,library\staging\master\DCM-00973-Datasmoke-Dise-o-y-Evaluaci-n-de-un-Bot-Conversacional-en-Whatsapp-con-Inteligen.pdf,extracted-text\local-only\master\DCM-00973-Datasmoke-Dise-o-y-Evaluaci-n-de-un-Bot-Conversacional-en-Whatsapp-con-Inteligen.txt,30,30,58011,37c27fb43a3c6aa89e9da6b0a4df9abce6ea3343b210a4ab461336169cfdede4,complete
DCM-00975,Recomendação de Aplicativos Educacionais Mediada por Interfaces Conversacionais,10.5753/cbie.wie.2019.1119,library\staging\master\DCM-00975-Recomenda-o-de-Aplicativos-Educacionais-Mediada-por-Interfaces-Conversacionais.pdf,extracted-text\local-only\master\DCM-00975-Recomenda-o-de-Aplicativos-Educacionais-Mediada-por-Interfaces-Conversacionais.txt,5,5,14700,aaa37d65b505f13adccb476c01e302422b18bf0ab3f6ed16c743d8e4c347c1e7,complete
DCM-00986,Análise das violações das máximas conversacionais nas tirinhas,10.47236/2594-7036.2022.v6.i4.31-38p,library\staging\master\DCM-00986-An-lise-das-viola-es-das-m-ximas-conversacionais-nas-tirinhas.pdf,extracted-text\local-only\master\DCM-00986-An-lise-das-viola-es-das-m-ximas-conversacionais-nas-tirinhas.txt,8,8,23640,8b6edf3844f2b61cf33380f86f075f327c9e45f220001ba50ce00863ae6b4844,complete
DCM-00987,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.67,library\staging\master\DCM-00987-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,extracted-text\local-only\master\DCM-00987-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.txt,21,21,50987,29abf7b875f2acafc06e9dc32a771b8f3cf07a46862bb5fc09db4650e6d900f9,complete
DCM-00996,Inovação Pedagógica com Tecnologia: mundos imersivos e agentes conversacionais,10.22456/1679-1916.96590,library\staging\master\DCM-00996-Inova-o-Pedag-gica-com-Tecnologia-mundos-imersivos-e-agentes-conversacionais.pdf,extracted-text\local-only\master\DCM-00996-Inova-o-Pedag-gica-com-Tecnologia-mundos-imersivos-e-agentes-conversacionais.txt,17,17,44921,551740ddd6906c21a30b7d47104b660f743057c004eef656d1b43dd632981ff1,complete
DCM-01001,A caracterização do discurso oral por meio de Marcadores Conversacionais,10.11606/issn.1982-1689.anagrama.2008.35318,library\staging\master\DCM-01001-A-caracteriza-o-do-discurso-oral-por-meio-de-Marcadores-Conversacionais.pdf,extracted-text\local-only\master\DCM-01001-A-caracteriza-o-do-discurso-oral-por-meio-de-Marcadores-Conversacionais.txt,8,8,19527,72804dd278705a556dca2b197f52100ffaf94d8a0f6aea5a75a4839dd02b1df9,complete
DCM-01005,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.v5i0.67,library\staging\master\DCM-01005-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,extracted-text\local-only\master\DCM-01005-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.txt,21,21,50987,29abf7b875f2acafc06e9dc32a771b8f3cf07a46862bb5fc09db4650e6d900f9,complete
