corpus_id,title,doi,url,license,oa_status,path,downloaded,pdf_signature,bytes,sha256,content_type,http_status,retrieved_at,error
DCM-00457,Automatización del soporte al cliente mediante un chatbot con IA integrado al CRM: caso de estudio empresa EDITRATECH,https://doi.org/10.63549/rg.v5i3.705,https://revista.redgade.com/index.php/Gade/article/download/705/391,cc-by-nc-nd,diamond,library/staging/master/DCM-00457-Automatizaci-n-del-soporte-al-cliente-mediante-un-chatbot-con-IA-integrado-al-CR.pdf,true,true,484078,55f76185651f3554ae49e4666d2ffa0056d3dc1996f3bf62689b562dc5a125e1,application/pdf,200,2026-09-01T00:28:02.763058+00:00,
DCM-00458,Del caos a la automatización: Cómo un chatbot revoluciona la matrícula universitaria,,https://dialnet.unirioja.es/descarga/articulo/10790773.pdf,,green,library/staging/master/DCM-00458-Del-caos-a-la-automatizaci-n-C-mo-un-chatbot-revoluciona-la-matr-cula-universita.pdf,false,false,0,,,,2026-09-01T00:28:03.735781+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00459,Proposal for the implementation of a chatbot for customer service in enterprises taking advantage of emerging technologies.,,https://repository.universidadean.edu.co/bitstreams/f8bfb6c8-f91e-40de-96f1-14ee7fb4ff6d/download,other-oa,green,library/staging/master/DCM-00459-Proposal-for-the-implementation-of-a-chatbot-for-customer-service-in-enterprises.pdf,true,true,1526785,3358ed16fd0ad6893276154aa5485ad6873a82a6fed068d5754669fc9c5680d2,application/pdf;charset=UTF-8,200,2026-09-01T00:28:03.862933+00:00,
DCM-00460,Efecto de los estilos conversacionales en la interacción con asistentes virtuales,,https://zaguan.unizar.es/record/164547/files/TAZ-TFG-2025-4158.pdf,cc-by-nc-sa,green,library/staging/master/DCM-00460-Efecto-de-los-estilos-conversacionales-en-la-interacci-n-con-asistentes-virtuale.pdf,true,true,790687,8986af64c4f4ac562157891d84b88537ba8f6ddb8854f2527dbfe0f8e051d3a4,application/pdf,200,2026-09-01T00:28:04.494870+00:00,
DCM-00461,Chatbots con IA en Salud: Revisión Narrativa del Impacto en la Experiencia del Paciente y la Eficiencia Administrativa en Colombia,https://doi.org/10.37811/cl_rcm.v10i3.24125,https://ciencialatina.org/index.php/cienciala/article/download/24125/34255,cc-by,diamond,library/staging/master/DCM-00461-Chatbots-con-IA-en-Salud-Revisi-n-Narrativa-del-Impacto-en-la-Experiencia-del-Pa.pdf,true,true,515665,7abe2ae7143f2ac339c31ec6c131c745c154f098dbc12b6a9a0c8af9421c4ce5,application/pdf,200,2026-09-01T00:28:04.977152+00:00,
DCM-00462,Desarrollo de un chatbot aplicando principios de usabilidad para la orientación de ingresantes en el sitio web de la Facultad de Ciencias Exactas y Tecnologías,,http://sedici.unlp.edu.ar/bitstream/handle/10915/195688/Documento_completo.pdf?sequence=1,cc-by-nc-sa,green,library/staging/master/DCM-00462-Desarrollo-de-un-chatbot-aplicando-principios-de-usabilidad-para-la-orientaci-n-.pdf,false,false,0,,,,2026-09-01T00:28:06.848961+00:00,RemoteDisconnected('Remote end closed connection without response')
DCM-00463,Sistema inteligente de gestión y agendamiento de citas para barberías,,https://repositorio.uniremington.edu.co/bitstreams/391b1190-444a-40c7-8258-b1354cef29fb/download,cc-by-nc-nd,green,library/staging/master/DCM-00463-Sistema-inteligente-de-gesti-n-y-agendamiento-de-citas-para-barber-as.pdf,true,true,4346077,01a89ad62013f70c45fd5cdef9d7c415de79a8ac43ccb8c893193de0ee4bc257,application/pdf;charset=UTF-8,200,2026-09-01T00:28:07.070960+00:00,
DCM-00464,Integración de chatbots en el aula: experiencias en la enseñanza de programación orientada a objetos y estructuras de datos,https://doi.org/10.26507/paper.4248,https://acofipapers.org/index.php/eiei/article/download/4248/2819,cc-by-nc-nd,diamond,library/staging/master/DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.pdf,true,true,505800,066916abec899360e6990b11b063e672a8866b1d5772067d245240a94ec6f3bc,application/pdf,200,2026-09-01T00:28:07.217318+00:00,
DCM-00465,Automatización del soporte al cliente mediante un chatbot con IA integrado al CRM: caso de estudio empresa EDITRATECH,,https://dialnet.unirioja.es/descarga/articulo/10675460.pdf,,green,library/staging/master/DCM-00465-Automatizaci-n-del-soporte-al-cliente-mediante-un-chatbot-con-IA-integrado-al-CR.pdf,false,false,0,,,,2026-09-01T00:28:07.373266+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00466,USO DE CHATBOTS EN LA SELECCIÓN DE TALENTO,https://doi.org/10.53485/ret.v5i1.683,https://publishing.fgu-edu.com/ojs/index.php/RET/article/download/683/1217,cc-by-nc-sa,diamond,library/staging/master/DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.pdf,true,true,357640,d370dc6dd0392a0966c6e665dbd38d433b390112b20d9954184c22523d1f480f,application/pdf,200,2026-09-01T00:28:07.723354+00:00,
DCM-00467,Efectividad de un Chatbot educativo en el aprendizaje de operaciones de mecanizado: Un estudio cuantitativo en estudiantes de Ingeniería,https://doi.org/10.32870/dse.v0i34.1728,https://dialogossobreeducacion.cucsh.udg.mx/index.php/DSE/article/download/1728/1489,cc-by-nc,diamond,library/staging/master/DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.pdf,true,true,479103,82d91cbc3b701606488331249b7b7e03ebffe18d0fa57e5d6d370d7f6cf690d3,application/pdf,200,2026-09-01T00:28:08.763806+00:00,
DCM-00468,Nuevas oportunidades con la revolución de la IA y el uso de chatbots a Nivel Superior,https://doi.org/10.48204/j.saberes.v8n2.a7833,https://revistas.up.ac.pa/index.php/saberes_apudep/article/download/7833/5758,cc-by-nc-sa,diamond,library/staging/master/DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.pdf,true,true,473501,316810ac8183ddc32ec2822ffe7686b55a71b86cb332b3349f9adaf9f689d302,application/pdf,200,2026-09-01T00:28:09.722654+00:00,
DCM-00469,Chatbots y asistentes inteligentes en el acompañamiento académico: evaluación de su eficacia pedagógica,,https://dialnet.unirioja.es/descarga/articulo/10809637.pdf,,green,library/staging/master/DCM-00469-Chatbots-y-asistentes-inteligentes-en-el-acompa-amiento-acad-mico-evaluaci-n-de-.pdf,false,false,0,,,,2026-09-01T00:28:11.693134+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00470,Chatbots y asistentes inteligentes en el acompañamiento académico: evaluación de su eficacia pedagógica,https://doi.org/10.63969/ns640j75,https://estrellaediciones.com/index.php/educational_regent/article/download/173/367,cc-by,hybrid,library/staging/master/DCM-00470-Chatbots-y-asistentes-inteligentes-en-el-acompa-amiento-acad-mico-evaluaci-n-de-.pdf,true,false,15562,cdda4d75d724b48883fa708ca16c829382147ebf34a7570d04245d94fff9618b,text/html; charset=utf-8,200,2026-09-01T00:28:11.898141+00:00,response-is-not-pdf
DCM-00471,AI-powered chatbot integrated with WhatsApp for automatic invoice generation in a service company,https://doi.org/10.18687/leird2025.1.1.802,https://laccei.org/LEIRD2025-Cartagena/full-papers/Contribution_802_final_a.pdf,,gold,library/staging/master/DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.pdf,true,true,767643,efea07f2ad82771893470f1a3af172bd45b5b581f5240167383fc4cf7c46b272,application/pdf,200,2026-09-01T00:28:12.638566+00:00,
DCM-00472,Desarrollo y uso de Tutor virtual en enseñanza de investigación comercial,https://doi.org/10.31637/epsir-2026-2187,https://epsir.net/index.php/epsir/article/download/2187/1801,cc-by-nc-nd,diamond,library/staging/master/DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.pdf,true,true,838664,c612763e7907a22fa4c406ac806291d441464f471db420fc3a1841aba67f9442,application/pdf,200,2026-09-01T00:28:13.621613+00:00,
DCM-00473,Chatbots educativos y carga docente: síntesis crítica de aplicaciones y condiciones de implementación,https://doi.org/10.59659/revistatribunal.v6i16.521,https://revistatribunal.org/index.php/tribunal/article/download/1526/1980,cc-by-nc-sa,diamond,library/staging/master/DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.pdf,true,true,688105,894a5f4ad44b15999064ba5b7348af8fb6ee41afc340ed9038a9675ae9fdec3f,application/pdf,200,2026-09-01T00:28:14.911829+00:00,
DCM-00474,Análisis de interacciones cliente-sistema en procesos de comercio gastronómico en la ciudad de Pamplona empleando una ICC,https://doi.org/10.15665/rvgt9394,https://ojs.uac.edu.co/index.php/prospectiva/article/download/3937/2927,cc-by-nc-nd,diamond,library/staging/master/DCM-00474-An-lisis-de-interacciones-cliente-sistema-en-procesos-de-comercio-gastron-mico-e.pdf,false,false,0,,,,2026-09-01T00:30:07.942053+00:00,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
DCM-00475,Disseny i implementació d'un agent conversacional per a l'assignatura de Fonaments de Sistemes Digitals,,https://riunet.upv.es/bitstreams/d9817510-6b3e-4362-87a0-380fac8ca620/download,cc-by-nc-nd,green,library/staging/master/DCM-00475-Disseny-i-implementaci-d-un-agent-conversacional-per-a-l-assignatura-de-Fonament.pdf,false,false,0,,,,2026-09-01T00:30:07.942053+00:00,TimeoutError('The read operation timed out')
DCM-00476,La inteligencia artificial al servicio del patrimonio. Estudio cualitativo orientado al diseño de un chatbot educativo,https://doi.org/10.1387/cabas.28024,https://ojs.ehu.eus/index.php/cabas/article/download/28024/26374,cc-by-nc-nd,diamond,library/staging/master/DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.pdf,true,true,223356,e26462c195e29476c8f61272a831593a89ab3b37fa9adcaaece217c07eeb6c3d,application/pdf,200,2026-09-01T00:30:07.947775+00:00,
DCM-00477,Interfaces Conversacionais e Requisitos de Acessibilidade - Um Estudo com Usuários Idosos,https://doi.org/10.5753/ihc_estendido.2023.233813,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/26494/26317,,gold,library/staging/master/DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.pdf,true,true,98774,9680df06c9fc802ef0070678bc0d7ff2cc7c2f114814242a042754a13bdd7584,application/pdf,200,2026-09-01T00:30:07.947775+00:00,
DCM-00478,Usabilidade de Interfaces Conversacionais com Inteligência Artificial Generativa em Aplicações mHealth: Uma revisão sistemática,https://doi.org/10.5753/erigo.2025.17065,https://sol.sbc.org.br/index.php/erigo/article/download/39515/39287,,gold,library/staging/master/DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.pdf,true,true,146880,1a426343b6a8be324163a04a4e0b591f7524a79af228274030090b89ba2bc42d,application/pdf,200,2026-09-01T00:30:07.947775+00:00,
DCM-00479,Blucher Design Proceedings,https://doi.org/10.5151/cidi2025-proceedings,https://www.proceedings.blucher.com.br/download-pdf/404/40056,cc-by,gold,library/staging/master/DCM-00479-Blucher-Design-Proceedings.pdf,true,true,2316021,23c8141f8f0f73962c7c95c559c900348600ec4357e6ec2e46ea189a8e8a68fb,application/pdf,200,2026-09-01T00:30:07.950311+00:00,
DCM-00481,INTERFACES CONVERSACIONAIS: A EXPERIÊNCIA NO USO DA VOZ EM INTERAÇÕES,https://doi.org/10.17771/pucrio.acad.53033,https://www.maxwell.vrac.puc-rio.br/53033/53033.PDF,,gold,library/staging/master/DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.pdf,true,true,5867768,4b393692e1e9a2b9550ab5fa2d4312f50a46036a353189702d22f27aad72d2a7,application/pdf,200,2026-09-01T00:30:07.950311+00:00,
DCM-00484,Explorando UX em Interfaces Conversacionais: percepções de um estudo preliminar da literatura,https://doi.org/10.5753/ihc_estendido.2024.244012,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/30651/30454,,gold,library/staging/master/DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.pdf,true,true,107263,19c5d4ce0d72d0fcc00b4dd81403dd9a88e253d65505b078a166f60b04f0af48,application/pdf,200,2026-09-01T00:30:07.950311+00:00,
DCM-00485,"Desenvolvendo sistemas de agentes conversacionais: Conceitos, Capacidades e Considerações",https://doi.org/10.5151/ergodesign2025-0105,https://pdf.blucher.com.br/designproceedings/ergodesign2025/0105.pdf,cc-by,gold,library/staging/master/DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.pdf,true,true,347073,9fc0377fb0824b6fb8e967499cce3c51c35e553ebfa841e7a1126065769aa9ac,application/pdf,200,2026-09-01T00:30:08.531585+00:00,
DCM-00488,Design Proceedings,https://doi.org/10.5151/cidi2025,https://www.proceedings.blucher.com.br/download-pdf/projetando-para-a-voz-no-contexto-bancrio-uma-proposta-de-interface-multimodal-para-o-aplicativo-do-banco-do-brasil-40056,cc-by,gold,library/staging/master/DCM-00488-Design-Proceedings.pdf,true,true,2316021,23c8141f8f0f73962c7c95c559c900348600ec4357e6ec2e46ea189a8e8a68fb,application/pdf,200,2026-09-01T00:30:08.565300+00:00,
DCM-00489,POTENCIALIZANDO APRENDIZAGEM NA SAÚDE COLETIVA: INTERDISCIPLINARIDADE E INOVAÇÃO NO ENSINO TÉCNICO DE ENFERMAGEM E INFORMÁTICA,https://doi.org/10.36489/saudecoletiva.2024v14i91p13598-13611,https://revistasaudecoletiva.com.br/index.php/saudecoletiva/article/download/3191/4050,cc-by,diamond,library/staging/master/DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.pdf,true,true,442355,4cccbdf9c2d47ef10d6ae036304f865fffed63c0cdf917847306efd294d23eb7,application/pdf,200,2026-09-01T00:30:08.575204+00:00,
DCM-00490,Implementação e análise de performance de chatbot baseado em API OpenRouter utilizando modelo GPT-4O-Mini,https://doi.org/10.47385/tudoeciencia.2478.2025,https://conferencias.unifoa.edu.br/tc/article/download/2478/2170,cc-by-nc-sa,hybrid,library/staging/master/DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.pdf,true,true,255244,2a2c0cae9fbf4f5e9bf4c1b7584d8d21b1f9bb82e9435c1e28925d0c1b728434,application/pdf,200,2026-09-01T00:30:08.740715+00:00,
DCM-00491,"Integração de Machine Learning na Avaliação de Usabilidade: Avanços, Desafios e Aplicações Futuras",https://doi.org/10.5753/ihc.2025.10959,https://sol.sbc.org.br/index.php/ihc/article/download/37720/37502,,gold,library/staging/master/DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.pdf,true,true,583024,04ef57935fab03b85bb6184411c93a3fe11eddc3be2eadb0593ad7f6e61fe4db,application/pdf,200,2026-09-01T00:30:09.143537+00:00,
DCM-00492,UM AGENTE CONVERSACIONAL PERGUNTA-RESPOSTA COM RECOMENDAÇÕES BASEADAS EM UMA ONTOLOGIA DE DOMÍNIO,https://doi.org/10.17771/pucrio.acad.50180,https://www.maxwell.vrac.puc-rio.br/50180/50180.PDF,,gold,library/staging/master/DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.pdf,true,true,2538558,9e4cca14838c5829401ec9b27a585cb175c30d236c5aa55788d091d3aa05d3d5,application/pdf,200,2026-09-01T00:30:09.291461+00:00,
DCM-00493,A blbliometric study on human-centered design of technologies in tourism,,http://sedici.unlp.edu.ar/bitstream/handle/10915/196837/Documento_completo.pdf?sequence=1,cc-by-nc-sa,green,library/staging/master/DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.pdf,true,true,672376,b25fbfd243e554ca1f5c55f0f67618dbbfab643568189c3c160b70c4164cc673,application/pdf,200,2026-09-01T00:30:09.364958+00:00,
DCM-00494,Amazon Echo Dot - Proposta de aplicação do Anticipatory Design a Interface Conversacional,https://doi.org/10.17648/ila-2018-98083,https://proceedings.science/proceedings/100057/_papers/98083/download/abstract_file2,,gold,library/staging/master/DCM-00494-Amazon-Echo-Dot-Proposta-de-aplica-o-do-Anticipatory-Design-a-Interface-Conversa.pdf,false,false,0,,,,2026-09-01T00:30:09.401985+00:00,<HTTPError 403: 'Forbidden'>
DCM-00495,Processo de design de um chatbot para programa de engajamento do cliente,https://doi.org/10.17648/ila-2018-97010,https://proceedings.science/proceedings/100057/_papers/97010/download/abstract_file2,,gold,library/staging/master/DCM-00495-Processo-de-design-de-um-chatbot-para-programa-de-engajamento-do-cliente.pdf,false,false,0,,,,2026-09-01T00:30:09.453646+00:00,<HTTPError 403: 'Forbidden'>
DCM-00496,The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade,,https://dialnet.unirioja.es/descarga/articulo/10815343.pdf,,green,library/staging/master/DCM-00496-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.pdf,false,false,0,,,,2026-09-01T00:30:09.577908+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00497,The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade,https://doi.org/10.53995/23463279.1897,https://ojs.tdea.edu.co/index.php/encontexto/article/download/1897/2232,cc-by-nc-nd,diamond,library/staging/master/DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.pdf,true,true,2133667,743729d713e989801def3df7e8f4baba88eaf235159811bfb5b5f5d88a30f082,application/pdf,200,2026-09-01T00:30:09.603618+00:00,
DCM-00498,Explorando desafios e oportunidades para aumentar a transparência de Assistentes de Voz (AVs),https://doi.org/10.5151/18ergodesignusihc2022-63,http://pdf.blucher.com.br/designproceedings/18ergodesignusihc2022/63.pdf,cc-by,gold,library/staging/master/DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.pdf,true,true,354558,528948171398f2168b3b99ee9fa5e6e608452d26bb8abe8ac089389e2adbf75e,application/pdf,200,2026-09-01T00:30:09.716004+00:00,
DCM-00499,AllianceScan: an approach for identifying disfluencies in Brazilian Portuguese applied to transcribed texts from psychotherapy sessions to predict therapeutic alliance,,http://www.teses.usp.br/teses/disponiveis/100/100131/tde-07032024-182823/publico/arquivo.pdf,,green,library/staging/master/DCM-00499-AllianceScan-an-approach-for-identifying-disfluencies-in-Brazilian-Portuguese-ap.pdf,true,true,1220666,62feeb85a1cc9b80db7b25275e11fe42ddf0aca977f4f32962d7cf49a3ab4320,application/pdf,200,2026-09-01T00:30:10.112276+00:00,
DCM-00501,Um estudo bibliométrico sobre o design de tecnologias centrado no ser humano no turismo,https://doi.org/10.24215/27186717e071,https://revistas.unlp.edu.ar/ayana/article/download/19657/22269,cc-by-sa,diamond,library/staging/master/DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.pdf,true,true,669738,842b1c6bfb8d86550ee64d2725c370537090352f9463227a9373ad1b0110bcf5,application/pdf,200,2026-09-01T00:30:10.297162+00:00,
DCM-00502,Generating and Reviewing Programming Codes with Large Language Models: A Systematic Mapping Study,https://doi.org/10.1145/3658271.3658342,https://dl.acm.org/doi/pdf/10.1145/3658271.3658342,,gold,library/staging/master/DCM-00502-Generating-and-Reviewing-Programming-Codes-with-Large-Language-Models-A-Systemat.pdf,false,false,0,,,,2026-09-01T00:30:10.437876+00:00,<HTTPError 403: 'Forbidden'>
DCM-00503,eBook Estudos de Usuário da Informação uX User Experience Design I Simpósio TOI 2020,https://doi.org/10.31219/osf.io/gjxbh,https://osf.io/gjxbh/download,cc-by,gold,library/staging/master/DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.pdf,true,true,5368889,73812c44fb13acadda1a04a0e4fa77eb3b2854a1df0aaa447287a31a6c9556fa,application/octet-stream,200,2026-09-01T00:30:10.572368+00:00,
DCM-00504,Chatbots na Educação a Distância: um estudo de caso no suporte ao cursista,https://doi.org/10.5753/weadeh.2024.245610,https://sol.sbc.org.br/index.php/weadeh/article/download/31811/31613,,gold,library/staging/master/DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.pdf,true,true,1319564,78539ff3cccbe299700c212d9b3761ff679777d0b934c6e746c43de2c50e4001,application/pdf,200,2026-09-01T00:30:11.041262+00:00,
DCM-00505,Proposição de um modelo de de design de agentes conversacionais multimodais para a inserção de registros e monitoramento de dados em saúde,,https://repositorio.upf.br/bitstreams/8e64ee31-d3c7-44bf-aea9-8181dac250c6/download,other-oa,green,library/staging/master/DCM-00505-Proposi-o-de-um-modelo-de-de-design-de-agentes-conversacionais-multimodais-para-.pdf,true,true,2558294,a1b7ef495adeb83fcaa3196b1951be7fa82ae6e4fad5d51c176d1f92af168358,application/pdf;charset=UTF-8,200,2026-09-01T00:30:11.647069+00:00,
DCM-00506,Digital Accessibility at the Brazilian Symposium on Human Factors in Computing Systems (IHC): An Updated Systematic Literature Review,https://doi.org/10.1145/3638067.3638075,https://dl.acm.org/doi/pdf/10.1145/3638067.3638075,,gold,library/staging/master/DCM-00506-Digital-Accessibility-at-the-Brazilian-Symposium-on-Human-Factors-in-Computing-S.pdf,false,false,0,,,,2026-09-01T00:30:12.393995+00:00,<HTTPError 403: 'Forbidden'>
DCM-00507,Inteligência Artificial Agêntica na Educação: Um Agente Conversacional para Construção de Competências na Educação Básica,https://doi.org/10.5753/sbie.2025.12293,https://sol.sbc.org.br/index.php/sbie/article/download/38434/38208,,gold,library/staging/master/DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.pdf,true,true,843734,161c87acca965188e4e4365c6ffb00cbc2bec27f3b144d05629889762311b222,application/pdf,200,2026-09-01T00:30:12.467660+00:00,
DCM-00508,Assistência Educacional De Mecânica Para Motoristas,https://doi.org/10.5151/ped2018-2.2_aco_5,http://pdf.blucher.com.br.s3-sa-east-1.amazonaws.com/designproceedings/ped2018/2.2_ACO_5.pdf,cc-by,gold,library/staging/master/DCM-00508-Assist-ncia-Educacional-De-Mec-nica-Para-Motoristas.pdf,false,false,0,,,,2026-09-01T00:30:12.518171+00:00,<HTTPError 403: 'Forbidden'>
DCM-00509,O uso de chatbots humanizados na saúde: melhorando o atendimento ao cliente,https://doi.org/10.5753/washes.2023.230724,https://sol.sbc.org.br/index.php/washes/article/download/24780/24601,,gold,library/staging/master/DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.pdf,true,true,379012,bc92003502b5b2b4a4ff92dfbd9dd7ce9254a7a25b4aab64c74d786e92da8ebb,application/pdf,200,2026-09-01T00:30:12.725308+00:00,
DCM-00510,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,https://doi.org/10.11606/d.55.2024.tde-16042024-104313,http://www.teses.usp.br/teses/disponiveis/55/55134/tde-16042024-104313/publico/LucasPadilhaModestodeAraujo_ME_revisada.pdf,,gold,library/staging/master/DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.pdf,true,true,2922604,35603a6e4789b3c26895674b2bdc23848fcbc191c52944b11f5e1e731ce6b87a,application/pdf,200,2026-09-01T00:30:12.900950+00:00,
DCM-00511,"COERÇÃO BOOLEANA IMPLÍCITA EM PLANILHAS ELETRÔNICAS: LINGUAGEM NATURAL, ATRIBUIÇÃO COMPUTACIONAL DE SIGNIFICADO E LETRAMENTO DIGITAL",https://doi.org/10.47820/recima21.v7i7.8378,https://recima21.com.br/recima21/article/download/8378/5551,cc-by,diamond,library/staging/master/DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.pdf,true,true,335416,f7e11ee03e65c2ff4f26abbd58f129af4718fc05404085868067712caa7f7ea8,application/pdf,200,2026-09-01T00:30:13.041706+00:00,
DCM-00512,Fluxo informacional em ambientes educacionais digitais: WhatsApp no Programa Nascer,https://doi.org/10.5151/cidi2025-1091791,https://pdf.blucher.com.br/designproceedings/cidi2025/1091791.pdf,cc-by,gold,library/staging/master/DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.pdf,true,true,533364,2af30a73d9d5b90b54d0d9d3b6662a33412e0a060916f4f50dbbc02a1b959300,application/pdf,200,2026-09-01T00:30:13.220058+00:00,
DCM-00513,INTELIGÊNCIA ARTIFICIAL GENERATIVA NA EDUCAÇÃO JUDICIAL: DESAFIOS E BOAS PRÁTICAS,https://doi.org/10.56256/themis.v23i1.1110,https://revistathemis.tjce.jus.br/THEMIS/article/download/1110/791,,diamond,library/staging/master/DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.pdf,true,true,814879,dcee05da93be1ba3e75cda53862e2ebf1f51fa1a3cc7132f4d0b0042be2ad20c,application/pdf,200,2026-09-01T00:30:13.899098+00:00,
DCM-00514,Cuestiones éticas en el diseño de interfaces digitales: reflexiones sobre patrones de diseño manipulativos desde Filosofía de la Tecnología,,https://dialnet.unirioja.es/descarga/articulo/10765829.pdf,,green,library/staging/master/DCM-00514-Cuestiones-ticas-en-el-dise-o-de-interfaces-digitales-reflexiones-sobre-patrones.pdf,false,false,0,,,,2026-09-01T00:30:13.976736+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00515,Em busca de diversidade na Inteligência Artificial,https://doi.org/10.22484/2318-5694.2024v12id5505,https://periodicos.uniso.br/triade/article/download/5505/4959,cc-by,diamond,library/staging/master/DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.pdf,true,true,654555,5d5190f070c8dec4d5be649a67a4df3472b0c4d1f19ca080fde0e47e687f3e10,application/pdf,200,2026-09-01T00:30:14.473819+00:00,
DCM-00516,CRITICAL GENERATIVE FRAMEWORK: HUMAN-AI CO-CREATION FOR THE VISIBILITY OF NEURODIVERGENT CONTEXTS,https://doi.org/10.23900/artefactum.v25i5.3272,https://www.artefactumjournal.com/index.php/artefactum/article/download/3272/2013,cc-by,diamond,library/staging/master/DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.pdf,true,true,948661,792baf3b8193e80a5bd98c2612ebb31946d3381625c4f4e432782a24a23fe791,application/pdf,200,2026-09-01T00:30:15.029445+00:00,
